checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T18:45:06.714Z,HYPE,1.6521,109300,80.09,1342.534479
2026-09-12T18:50:06.903Z,BTC,1.2586,104880000,77149.9,1342.534479
2026-09-12T18:50:06.903Z,ETH,1.221,3428000,2522.58,1342.534479
2026-09-12T18:50:06.903Z,SOL,1.2986,138200,101.62,1342.534479
2026-09-12T18:50:06.903Z,BNB,2.454,1003000,729.2,1342.534479
2026-09-12T18:50:06.903Z,XRP,1.2988,1855,1.364,1342.534479
2026-09-12T18:50:06.903Z,ADA,1.3627,282.1,0.2073,1342.534479
2026-09-12T18:50:06.903Z,AVAX,0.7876,9990,7.383,1342.534479
2026-09-12T18:50:06.903Z,DOT,1.7165,1406,1.0296,1342.534479
2026-09-12T18:50:06.903Z,LINK,1.26,15650,11.512,1342.534479
2026-09-12T18:50:06.903Z,POL,1.6245,131.4,0.09631,1342.534479
2026-09-12T18:50:06.903Z,DOGE,1.3122,115.3,0.08477,1342.534479
2026-09-12T18:50:06.903Z,TRX,1.6585,463.5,0.33961,1342.534479
2026-09-12T18:50:06.903Z,XLM,1.2623,245.4,0.18051,1342.534479
2026-09-12T18:50:06.903Z,SHIB,1.5526,0.0072,5.281e-06,1342.534479
2026-09-12T18:50:06.903Z,BCH,3.4272,315200,227,1342.534479
2026-09-12T18:50:06.903Z,UNI,2.2796,8670,6.314,1342.534479
2026-09-12T18:50:06.903Z,AAVE,0.972,171400,126.44,1342.534479
2026-09-12T18:50:06.903Z,SUSHI,-0.9567,292,0.2196,1342.534479
2026-09-12T18:50:06.903Z,LDO,-20.588,399.8,0.375,1342.534479
2026-09-12T18:50:06.903Z,ICP,1.4452,3714,2.727,1342.534479
2026-09-12T18:50:06.903Z,NEAR,3.2145,3273,2.362,1342.534479
2026-09-12T18:50:06.903Z,HBAR,1.3992,101.5,0.07456,1342.534479
2026-09-12T18:50:06.903Z,XTZ,-0.2077,348.2,0.2599,1342.534479
2026-09-12T18:50:06.903Z,DYDX,-3.3289,149.2,0.11496,1342.534479
2026-09-12T18:50:06.903Z,ARB,1.567,191.8,0.14066,1342.534479
2026-09-12T18:50:06.903Z,GMX,-2.6152,10160,7.771,1342.534479
2026-09-12T18:50:06.903Z,IMX,-0.0693,163.3,0.12172,1342.534479
2026-09-12T18:50:06.903Z,INJ,-4.2565,7900,6.146,1342.534479
2026-09-12T18:50:06.903Z,GRT,22.5864,29.92,0.01818,1342.534479
2026-09-12T18:50:06.903Z,SUI,1.0962,979.8,0.7219,1342.534479
2026-09-12T18:50:06.903Z,HYPE,1.5824,109300,80.145,1342.534479
2026-09-12T18:55:06.586Z,BTC,1.2503,104831000,77120.2,1342.534479
2026-09-12T18:55:06.586Z,ETH,1.2273,3426000,2520.95,1342.534479
2026-09-12T18:55:06.586Z,SOL,1.2851,138100,101.56,1342.534479
2026-09-12T18:55:06.586Z,BNB,2.5243,1003000,728.7,1342.534479
2026-09-12T18:55:06.586Z,XRP,1.2861,1853,1.3627,1342.534479
2026-09-12T18:55:06.586Z,ADA,1.4117,282.1,0.2072,1342.534479
2026-09-12T18:55:06.586Z,AVAX,0.9928,9990,7.368,1342.534479
2026-09-12T18:55:06.586Z,DOT,2.0336,1406,1.0264,1342.534479
2026-09-12T18:55:06.586Z,LINK,1.3128,15650,11.506,1342.534479
2026-09-12T18:55:06.586Z,POL,1.6562,131.4,0.09628,1342.534479
2026-09-12T18:55:06.586Z,DOGE,1.4318,115.3,0.08467,1342.534479
2026-09-12T18:55:06.586Z,TRX,1.2537,461.6,0.33957,1342.534479
2026-09-12T18:55:06.586Z,XLM,1.2619,245.1,0.18029,1342.534479
2026-09-12T18:55:06.586Z,SHIB,1.7066,0.0072,5.273e-06,1342.534479
2026-09-12T18:55:06.586Z,BCH,3.6098,315200,226.6,1342.534479
2026-09-12T18:55:06.586Z,UNI,2.6535,8670,6.291,1342.534479
2026-09-12T18:55:06.586Z,AAVE,1.0759,171400,126.31,1342.534479
2026-09-12T18:55:06.586Z,SUSHI,-0.776,292,0.2192,1342.534479
2026-09-12T18:55:06.586Z,LDO,-20.3757,399.8,0.374,1342.534479
2026-09-12T18:55:06.586Z,ICP,1.3337,3714,2.73,1342.534479
2026-09-12T18:55:06.586Z,NEAR,3.5213,3273,2.355,1342.534479
2026-09-12T18:55:06.586Z,HBAR,1.5082,101.5,0.07448,1342.534479
2026-09-12T18:55:06.586Z,XTZ,0.1777,348.2,0.2589,1342.534479
2026-09-12T18:55:06.586Z,DYDX,-3.1773,149.2,0.11478,1342.534479
2026-09-12T18:55:06.586Z,ARB,1.3137,190.9,0.14035,1342.534479
2026-09-12T18:55:06.586Z,GMX,-2.5148,10160,7.763,1342.534479
2026-09-12T18:55:06.586Z,IMX,0.054,163.3,0.12157,1342.534479
2026-09-12T18:55:06.586Z,INJ,-3.4079,7900,6.092,1342.534479
2026-09-12T18:55:06.586Z,GRT,22.8567,29.92,0.01814,1342.534479
2026-09-12T18:55:06.586Z,SUI,1.1803,979.8,0.7213,1342.534479
2026-09-12T18:55:06.586Z,HYPE,1.7182,109300,80.038,1342.534479
2026-09-12T19:00:06.919Z,BTC,1.2287,104809000,77120.4,1342.534479
2026-09-12T19:00:06.919Z,ETH,1.1916,3426000,2521.84,1342.534479
2026-09-12T19:00:06.919Z,SOL,1.2253,138100,101.62,1342.534479
2026-09-12T19:00:06.919Z,BNB,2.4821,1003000,729,1342.534479
2026-09-12T19:00:06.919Z,XRP,1.2314,1852,1.3627,1342.534479
2026-09-12T19:00:06.919Z,ADA,1.3627,282.1,0.2073,1342.534479
2026-09-12T19:00:06.919Z,AVAX,0.938,9990,7.372,1342.534479
2026-09-12T19:00:06.919Z,DOT,2.0038,1406,1.0267,1342.534479
2026-09-12T19:00:06.919Z,LINK,1.2688,15650,11.511,1342.534479
2026-09-12T19:00:06.919Z,POL,1.6456,131.4,0.09629,1342.534479
2026-09-12T19:00:06.919Z,DOGE,1.3839,115.3,0.08471,1342.534479
2026-09-12T19:00:06.919Z,TRX,1.2597,461.6,0.33955,1342.534479
2026-09-12T19:00:06.919Z,XLM,1.2282,245.1,0.18035,1342.534479
2026-09-12T19:00:06.919Z,SHIB,1.6681,0.0072,5.275e-06,1342.534479
2026-09-12T19:00:06.919Z,BCH,3.5184,315200,226.8,1342.534479
2026-09-12T19:00:06.919Z,UNI,2.4744,8670,6.302,1342.534479
2026-09-12T19:00:06.919Z,AAVE,0.8523,171400,126.59,1342.534479
2026-09-12T19:00:06.919Z,SUSHI,-0.7307,292,0.2191,1342.534479
2026-09-12T19:00:06.919Z,LDO,-20.4395,399.8,0.3743,1342.534479
2026-09-12T19:00:06.919Z,ICP,1.3708,3714,2.729,1342.534479
2026-09-12T19:00:06.919Z,NEAR,3.3457,3273,2.359,1342.534479
2026-09-12T19:00:06.919Z,HBAR,1.4537,101.5,0.07452,1342.534479
2026-09-12T19:00:06.919Z,XTZ,0.6833,348.2,0.2576,1342.534479
2026-09-12T19:00:06.919Z,DYDX,-3.1351,149.2,0.11473,1342.534479
2026-09-12T19:00:06.919Z,ARB,1.0257,190.9,0.14075,1342.534479
2026-09-12T19:00:06.919Z,GMX,-2.4897,10160,7.761,1342.534479
2026-09-12T19:00:06.919Z,IMX,0.0293,163.3,0.1216,1342.534479
2026-09-12T19:00:06.919Z,INJ,-3.1057,7900,6.073,1342.534479
2026-09-12T19:00:06.919Z,GRT,22.8567,29.92,0.01814,1342.534479
2026-09-12T19:00:06.919Z,SUI,1.1663,979.8,0.7214,1342.534479
2026-09-12T19:00:06.919Z,HYPE,1.6407,109300,80.099,1342.534479
2026-09-12T19:05:07.082Z,BTC,1.2067,104809000,77137.2,1342.534479
2026-09-12T19:05:07.082Z,ETH,1.253,3426000,2520.31,1342.534479
2026-09-12T19:05:07.082Z,SOL,1.2353,138100,101.61,1342.534479
2026-09-12T19:05:07.082Z,BNB,2.5947,1003000,728.2,1342.534479
2026-09-12T19:05:07.082Z,XRP,1.2638,1853,1.363,1342.534479
2026-09-12T19:05:07.082Z,ADA,1.3627,282.1,0.2073,1342.534479
2026-09-12T19:05:07.082Z,AVAX,0.8833,9990,7.376,1342.534479
2026-09-12T19:05:07.082Z,DOT,2.0237,1406,1.0265,1342.534479
2026-09-12T19:05:07.082Z,LINK,1.2425,15650,11.514,1342.534479
2026-09-12T19:05:07.082Z,POL,1.5402,131.4,0.09639,1342.534479
2026-09-12T19:05:07.082Z,DOGE,1.3481,115.3,0.08474,1342.534479
2026-09-12T19:05:07.082Z,TRX,1.2507,461.6,0.33958,1342.534479
2026-09-12T19:05:07.082Z,XLM,1.2507,245.1,0.18031,1342.534479
2026-09-12T19:05:07.082Z,SHIB,1.5526,0.0072,5.281e-06,1342.534479
2026-09-12T19:05:07.082Z,BCH,3.5641,315200,226.7,1342.534479
2026-09-12T19:05:07.082Z,UNI,2.4256,8670,6.305,1342.534479
2026-09-12T19:05:07.082Z,AAVE,0.988,171400,126.42,1342.534479
2026-09-12T19:05:07.082Z,SUSHI,-0.6854,292,0.219,1342.534479
2026-09-12T19:05:07.082Z,LDO,-20.4395,399.8,0.3743,1342.534479
2026-09-12T19:05:07.082Z,ICP,1.2966,3714,2.731,1342.534479
2026-09-12T19:05:07.082Z,NEAR,3.4334,3273,2.357,1342.534479
2026-09-12T19:05:07.082Z,HBAR,1.3585,101.5,0.07459,1342.534479
2026-09-12T19:05:07.082Z,XTZ,0.7615,348.2,0.2574,1342.534479
2026-09-12T19:05:07.082Z,DYDX,-2.9829,149.2,0.11455,1342.534479
2026-09-12T19:05:07.082Z,ARB,1.112,190.9,0.14063,1342.534479
2026-09-12T19:05:07.082Z,GMX,-2.6152,10160,7.771,1342.534479
2026-09-12T19:05:07.082Z,IMX,-0.0693,163.3,0.12172,1342.534479
2026-09-12T19:05:07.082Z,INJ,-3.7239,7900,6.112,1342.534479
2026-09-12T19:05:07.082Z,GRT,22.9923,29.92,0.01812,1342.534479
2026-09-12T19:05:07.082Z,SUI,1.1102,979.8,0.7218,1342.534479
2026-09-12T19:05:07.082Z,HYPE,1.741,109300,80.02,1342.534479
2026-09-12T19:10:06.928Z,BTC,1.3583,104929000,77110,1342.534479
2026-09-12T19:10:06.928Z,ETH,1.3194,3428000,2520.13,1342.534479
2026-09-12T19:10:06.928Z,SOL,1.3584,138200,101.56,1342.534479
2026-09-12T19:10:06.928Z,BNB,2.637,1003000,727.9,1342.534479
2026-09-12T19:10:06.928Z,XRP,1.2463,1852,1.3625,1342.534479
2026-09-12T19:10:06.928Z,ADA,1.3627,282.1,0.2073,1342.534479
2026-09-12T19:10:06.928Z,AVAX,0.8833,9990,7.376,1342.534479
2026-09-12T19:10:06.928Z,DOT,2.1929,1406,1.0248,1342.534479
2026-09-12T19:10:06.928Z,LINK,1.2512,15650,11.513,1342.534479
2026-09-12T19:10:06.928Z,POL,1.6034,131.4,0.09633,1342.534479
2026-09-12T19:10:06.928Z,DOGE,1.4199,115.3,0.08468,1342.534479
2026-09-12T19:10:06.928Z,TRX,1.2269,461.6,0.33966,1342.534479
2026-09-12T19:10:06.928Z,XLM,1.2956,245.1,0.18023,1342.534479
2026-09-12T19:10:06.928Z,SHIB,1.6295,0.0072,5.277e-06,1342.534479
2026-09-12T19:10:06.928Z,BCH,3.4728,315200,226.9,1342.534479
2026-09-12T19:10:06.928Z,UNI,2.4906,8670,6.301,1342.534479
2026-09-12T19:10:06.928Z,AAVE,1.1159,171400,126.26,1342.534479
2026-09-12T19:10:06.928Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T19:10:06.928Z,LDO,-20.4395,399.8,0.3743,1342.534479
2026-09-12T19:10:06.928Z,ICP,1.2966,3714,2.731,1342.534479
2026-09-12T19:10:06.928Z,NEAR,3.8299,3273,2.348,1342.534479
2026-09-12T19:10:06.928Z,HBAR,1.3177,101.5,0.07462,1342.534479
2026-09-12T19:10:06.928Z,XTZ,0.7224,348.2,0.2575,1342.534479
2026-09-12T19:10:06.928Z,DYDX,-2.8217,149.2,0.11436,1342.534479
2026-09-12T19:10:06.928Z,ARB,1.1407,190.9,0.14059,1342.534479
2026-09-12T19:10:06.928Z,GMX,-2.6653,10160,7.775,1342.534479
2026-09-12T19:10:06.928Z,IMX,0.1116,163.3,0.1215,1342.534479
2026-09-12T19:10:06.928Z,INJ,-3.5504,7900,6.101,1342.534479
2026-09-12T19:10:06.928Z,GRT,22.9923,29.92,0.01812,1342.534479
2026-09-12T19:10:06.928Z,SUI,1.2365,979.8,0.7209,1342.534479
2026-09-12T19:10:06.928Z,HYPE,1.811,109300,79.965,1342.534479
2026-09-12T19:15:07.088Z,BTC,1.3111,104929000,77145.9,1342.534479
2026-09-12T19:15:07.088Z,ETH,1.1781,3425000,2521.44,1342.534479
2026-09-12T19:15:07.088Z,SOL,1.2587,138200,101.66,1342.534479
2026-09-12T19:15:07.088Z,BNB,2.637,1003000,727.9,1342.534479
2026-09-12T19:15:07.088Z,XRP,1.3136,1855,1.3638,1342.534479
2026-09-12T19:15:07.088Z,ADA,1.265,282.1,0.2075,1342.534479
2026-09-12T19:15:07.088Z,AVAX,0.7876,9990,7.383,1342.534479
2026-09-12T19:15:07.088Z,DOT,1.855,1406,1.0282,1342.534479
2026-09-12T19:15:07.088Z,LINK,1.2512,15650,11.513,1342.534479
2026-09-12T19:15:07.088Z,POL,1.6034,131.4,0.09633,1342.534479
2026-09-12T19:15:07.088Z,DOGE,1.2286,115.3,0.08484,1342.534479
2026-09-12T19:15:07.088Z,TRX,1.2388,461.6,0.33962,1342.534479
2026-09-12T19:15:07.088Z,XLM,1.2058,245.1,0.18039,1342.534479
2026-09-12T19:15:07.088Z,SHIB,1.5141,0.0072,5.283e-06,1342.534479
2026-09-12T19:15:07.088Z,BCH,3.4728,315200,226.9,1342.534479
2026-09-12T19:15:07.088Z,UNI,2.3931,8670,6.307,1342.534479
2026-09-12T19:15:07.088Z,AAVE,1.0119,171400,126.39,1342.534479
2026-09-12T19:15:07.088Z,SUSHI,-0.6854,292,0.219,1342.534479
2026-09-12T19:15:07.088Z,LDO,-20.482,399.8,0.3745,1342.534479
2026-09-12T19:15:07.088Z,ICP,1.1115,3714,2.736,1342.534479
2026-09-12T19:15:07.088Z,NEAR,1.1515,3194,2.352,1342.534479
2026-09-12T19:15:07.088Z,HBAR,1.2634,101.5,0.07466,1342.534479
2026-09-12T19:15:07.088Z,XTZ,0.294,348.2,0.2586,1342.534479
2026-09-12T19:15:07.088Z,DYDX,-2.9151,149.2,0.11447,1342.534479
2026-09-12T19:15:07.088Z,ARB,1.0616,190.9,0.1407,1342.534479
2026-09-12T19:15:07.088Z,GMX,-2.6026,10160,7.77,1342.534479
2026-09-12T19:15:07.088Z,IMX,0.0293,163.3,0.1216,1342.534479
2026-09-12T19:15:07.088Z,INJ,-3.9126,7900,6.124,1342.534479
2026-09-12T19:15:07.088Z,GRT,22.9245,29.92,0.01813,1342.534479
2026-09-12T19:15:07.088Z,SUI,1.1102,979.8,0.7218,1342.534479
2026-09-12T19:15:07.088Z,HYPE,1.755,109300,80.009,1342.534479
2026-09-12T19:20:06.931Z,BTC,1.3575,104929000,77110.6,1342.534479
2026-09-12T19:20:06.931Z,ETH,1.2757,3425000,2519.01,1342.534479
2026-09-12T19:20:06.931Z,SOL,1.4084,138200,101.51,1342.534479
2026-09-12T19:20:06.931Z,BNB,2.9056,1003000,726,1342.534479
2026-09-12T19:20:06.931Z,XRP,1.363,1854,1.3624,1342.534479
2026-09-12T19:20:06.931Z,ADA,1.5096,282.1,0.207,1342.534479
2026-09-12T19:20:06.931Z,AVAX,0.9791,9990,7.369,1342.534479
2026-09-12T19:20:06.931Z,DOT,2.163,1406,1.0251,1342.534479
2026-09-12T19:20:06.931Z,LINK,1.4716,15650,11.488,1342.534479
2026-09-12T19:20:06.931Z,POL,1.6562,131.4,0.09628,1342.534479
2026-09-12T19:20:06.931Z,DOGE,1.36,115.3,0.08473,1342.534479
2026-09-12T19:20:06.931Z,TRX,1.2299,461.6,0.33965,1342.534479
2026-09-12T19:20:06.931Z,XLM,1.395,245,0.17998,1342.534479
2026-09-12T19:20:06.931Z,SHIB,1.6488,0.0072,5.276e-06,1342.534479
2026-09-12T19:20:06.931Z,BCH,3.6098,315200,226.6,1342.534479
2026-09-12T19:20:06.931Z,UNI,2.6372,8670,6.292,1342.534479
2026-09-12T19:20:06.931Z,AAVE,1.2683,171400,126.07,1342.534479
2026-09-12T19:20:06.931Z,SUSHI,-0.3669,292,0.2183,1342.534479
2026-09-12T19:20:06.931Z,LDO,-20.3331,399.8,0.3738,1342.534479
2026-09-12T19:20:06.931Z,ICP,1.408,3714,2.728,1342.534479
2026-09-12T19:20:06.931Z,NEAR,1.1085,3194,2.353,1342.534479
2026-09-12T19:20:06.931Z,HBAR,1.4401,101.5,0.07453,1342.534479
2026-09-12T19:20:06.931Z,XTZ,0.8007,348.2,0.2573,1342.534479
2026-09-12T19:20:06.931Z,DYDX,-2.7622,149.2,0.11429,1342.534479
2026-09-12T19:20:06.931Z,ARB,1.3715,190.9,0.14027,1342.534479
2026-09-12T19:20:06.931Z,GMX,-2.6277,10160,7.772,1342.534479
2026-09-12T19:20:06.931Z,IMX,0.1941,163.3,0.1214,1342.534479
2026-09-12T19:20:06.931Z,INJ,-3.392,7900,6.091,1342.534479
2026-09-12T19:20:06.931Z,GRT,23.1963,29.92,0.01809,1342.534479
2026-09-12T19:20:06.931Z,SUI,1.3771,979.8,0.7199,1342.534479
2026-09-12T19:20:06.931Z,HYPE,1.9704,109300,79.84,1342.534479
2026-09-12T19:25:06.935Z,BTC,1.3471,104929000,77118.5,1342.534479
2026-09-12T19:25:06.935Z,ETH,1.2701,3425000,2519.15,1342.534479
2026-09-12T19:25:06.935Z,SOL,1.345,138100,101.5,1342.534479
2026-09-12T19:25:06.935Z,BNB,2.9907,1003000,725.4,1342.534479
2026-09-12T19:25:06.935Z,XRP,1.2861,1853,1.3627,1342.534479
2026-09-12T19:25:06.935Z,ADA,1.4117,282.1,0.2072,1342.534479
2026-09-12T19:25:06.935Z,AVAX,0.8969,9990,7.375,1342.534479
2026-09-12T19:25:06.935Z,DOT,2.1331,1406,1.0254,1342.534479
2026-09-12T19:25:06.935Z,LINK,1.4716,15650,11.488,1342.534479
2026-09-12T19:25:06.935Z,POL,1.6879,131.4,0.09625,1342.534479
2026-09-12T19:25:06.935Z,DOGE,1.3481,115.3,0.08474,1342.534479
2026-09-12T19:25:06.935Z,TRX,1.2806,461.6,0.33948,1342.534479
2026-09-12T19:25:06.935Z,XLM,1.3668,245,0.18003,1342.534479
2026-09-12T19:25:06.935Z,SHIB,1.5718,0.0072,5.28e-06,1342.534479
2026-09-12T19:25:06.935Z,BCH,3.6098,315200,226.6,1342.534479
2026-09-12T19:25:06.935Z,UNI,2.6862,8670,6.289,1342.534479
2026-09-12T19:25:06.935Z,AAVE,1.172,171400,126.19,1342.534479
2026-09-12T19:25:06.935Z,SUSHI,-0.4125,292,0.2184,1342.534479
2026-09-12T19:25:06.935Z,LDO,-20.3331,399.8,0.3738,1342.534479
2026-09-12T19:25:06.935Z,ICP,1.3337,3714,2.73,1342.534479
2026-09-12T19:25:06.935Z,NEAR,0.9797,3194,2.356,1342.534479
2026-09-12T19:25:06.935Z,HBAR,1.4401,101.5,0.07453,1342.534479
2026-09-12T19:25:06.935Z,XTZ,0.8399,348.2,0.2572,1342.534479
2026-09-12T19:25:06.935Z,DYDX,-2.8132,149.2,0.11435,1342.534479
2026-09-12T19:25:06.935Z,ARB,1.3426,190.9,0.14031,1342.534479
2026-09-12T19:25:06.935Z,GMX,-2.6277,10160,7.772,1342.534479
2026-09-12T19:25:06.935Z,IMX,0.2023,163.3,0.12139,1342.534479
2026-09-12T19:25:06.935Z,INJ,-3.5029,7900,6.098,1342.534479
2026-09-12T19:25:06.935Z,GRT,23.0602,29.92,0.01811,1342.534479
2026-09-12T19:25:06.935Z,SUI,1.2505,979.8,0.7208,1342.534479
2026-09-12T19:25:06.935Z,HYPE,1.283,108400,79.72,1342.534479
2026-09-12T19:30:06.951Z,BTC,1.3712,104929000,77100.2,1342.534479
2026-09-12T19:30:06.951Z,ETH,1.2761,3425000,2519,1342.534479
2026-09-12T19:30:06.951Z,SOL,1.2751,138100,101.57,1342.534479
2026-09-12T19:30:06.951Z,BNB,2.9907,1003000,725.4,1342.534479
2026-09-12T19:30:06.951Z,XRP,1.3582,1855,1.3632,1342.534479
2026-09-12T19:30:06.951Z,ADA,1.3139,282.1,0.2074,1342.534479
2026-09-12T19:30:06.951Z,AVAX,0.8423,9990,7.379,1342.534479
2026-09-12T19:30:06.951Z,DOT,2.0933,1406,1.0258,1342.534479
2026-09-12T19:30:06.951Z,LINK,1.2506,15620,11.491,1342.534479
2026-09-12T19:30:06.951Z,POL,1.7936,131.4,0.09615,1342.534479
2026-09-12T19:30:06.951Z,DOGE,1.3122,115.3,0.08477,1342.534479
2026-09-12T19:30:06.951Z,TRX,1.2925,461.6,0.33944,1342.534479
2026-09-12T19:30:06.951Z,XLM,1.4006,245,0.17997,1342.534479
2026-09-12T19:30:06.951Z,SHIB,1.5718,0.0072,5.28e-06,1342.534479
2026-09-12T19:30:06.951Z,BCH,2.2733,308800,224.9,1342.534479
2026-09-12T19:30:06.951Z,UNI,2.572,8670,6.296,1342.534479
2026-09-12T19:30:06.951Z,AAVE,1.2523,171400,126.09,1342.534479
2026-09-12T19:30:06.951Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T19:30:06.951Z,LDO,-20.3118,399.8,0.3737,1342.534479
2026-09-12T19:30:06.951Z,ICP,1.3708,3714,2.729,1342.534479
2026-09-12T19:30:06.951Z,NEAR,1.0655,3194,2.354,1342.534479
2026-09-12T19:30:06.951Z,HBAR,1.5218,101.5,0.07447,1342.534479
2026-09-12T19:30:06.951Z,XTZ,0.7615,348.2,0.2574,1342.534479
2026-09-12T19:30:06.951Z,DYDX,-2.8302,149.2,0.11437,1342.534479
2026-09-12T19:30:06.951Z,ARB,1.3931,190.9,0.14024,1342.534479
2026-09-12T19:30:06.951Z,GMX,-2.6026,10160,7.77,1342.534479
2026-09-12T19:30:06.951Z,IMX,0.1363,163.3,0.12147,1342.534479
2026-09-12T19:30:06.951Z,INJ,-3.265,7900,6.083,1342.534479
2026-09-12T19:30:06.951Z,GRT,23.0602,29.92,0.01811,1342.534479
2026-09-12T19:30:06.951Z,SUI,1.2939,980.9,0.7213,1342.534479
2026-09-12T19:30:06.951Z,HYPE,1.2132,108400,79.775,1342.534479
2026-09-12T19:35:06.626Z,BTC,1.3482,104929000,77117.7,1342.534479
2026-09-12T19:35:06.626Z,ETH,1.248,3425000,2519.7,1342.534479
2026-09-12T19:35:06.626Z,SOL,1.2915,138000,101.48,1342.534479
2026-09-12T19:35:06.626Z,BNB,2.9765,1003000,725.5,1342.534479
2026-09-12T19:35:06.626Z,XRP,1.3232,1853,1.3622,1342.534479
2026-09-12T19:35:06.626Z,ADA,1.4117,282.1,0.2072,1342.534479
2026-09-12T19:35:06.626Z,AVAX,0.9243,9990,7.373,1342.534479
2026-09-12T19:35:06.626Z,DOT,2.1829,1406,1.0249,1342.534479
2026-09-12T19:35:06.626Z,LINK,1.3212,15620,11.483,1342.534479
2026-09-12T19:35:06.626Z,POL,1.8572,131.4,0.09609,1342.534479
2026-09-12T19:35:06.626Z,DOGE,1.372,115.3,0.08472,1342.534479
2026-09-12T19:35:06.626Z,TRX,1.3194,461.6,0.33935,1342.534479
2026-09-12T19:35:06.626Z,XLM,1.3499,245,0.18006,1342.534479
2026-09-12T19:35:06.626Z,SHIB,1.591,0.0072,5.279e-06,1342.534479
2026-09-12T19:35:06.626Z,BCH,2.1371,308800,225.2,1342.534479
2026-09-12T19:35:06.626Z,UNI,2.8497,8670,6.279,1342.534479
2026-09-12T19:35:06.626Z,AAVE,1.3809,171400,125.93,1342.534479
2026-09-12T19:35:06.626Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T19:35:06.626Z,LDO,-20.1622,399.8,0.373,1342.534479
2026-09-12T19:35:06.626Z,ICP,1.4824,3714,2.726,1342.534479
2026-09-12T19:35:06.626Z,NEAR,1.1085,3194,2.353,1342.534479
2026-09-12T19:35:06.626Z,HBAR,1.7267,101.5,0.07432,1342.534479
2026-09-12T19:35:06.626Z,XTZ,0.4493,348.2,0.2582,1342.534479
2026-09-12T19:35:06.626Z,DYDX,-2.6856,149.2,0.1142,1342.534479
2026-09-12T19:35:06.626Z,ARB,1.6396,190.9,0.1399,1342.534479
2026-09-12T19:35:06.626Z,GMX,-2.6277,10160,7.772,1342.534479
2026-09-12T19:35:06.626Z,IMX,0.376,163.3,0.12118,1342.534479
2026-09-12T19:35:06.626Z,INJ,-2.8337,7900,6.056,1342.534479
2026-09-12T19:35:06.626Z,GRT,23.4009,29.92,0.01806,1342.534479
2026-09-12T19:35:06.626Z,SUI,1.3245,979.7,0.7202,1342.534479
2026-09-12T19:35:06.626Z,HYPE,1.311,108400,79.698,1342.534479
2026-09-12T19:40:06.936Z,BTC,1.3354,104803000,77034.8,1342.534479
2026-09-12T19:40:06.936Z,ETH,1.36,3422000,2514.71,1342.534479
2026-09-12T19:40:06.936Z,SOL,1.3545,137800,101.27,1342.534479
2026-09-12T19:40:06.936Z,BNB,3.0759,1003000,724.8,1342.534479
2026-09-12T19:40:06.936Z,XRP,1.3653,1852,1.3609,1342.534479
2026-09-12T19:40:06.936Z,ADA,1.6078,282.1,0.2068,1342.534479
2026-09-12T19:40:06.936Z,AVAX,1.0614,9990,7.363,1342.534479
2026-09-12T19:40:06.936Z,DOT,2.3527,1406,1.0232,1342.534479
2026-09-12T19:40:06.936Z,LINK,1.5334,15620,11.459,1342.534479
2026-09-12T19:40:06.936Z,POL,2.0803,131.4,0.09588,1342.534479
2026-09-12T19:40:06.936Z,DOGE,1.5398,115.3,0.08458,1342.534479
2026-09-12T19:40:06.936Z,TRX,1.3104,461.6,0.33938,1342.534479
2026-09-12T19:40:06.936Z,XLM,1.6038,245,0.17961,1342.534479
2026-09-12T19:40:06.936Z,SHIB,1.7259,0.0072,5.272e-06,1342.534479
2026-09-12T19:40:06.936Z,BCH,2.0918,308800,225.3,1342.534479
2026-09-12T19:40:06.936Z,UNI,3.0138,8670,6.269,1342.534479
2026-09-12T19:40:06.936Z,AAVE,1.5422,171400,125.73,1342.534479
2026-09-12T19:40:06.936Z,SUSHI,-0.1382,292,0.2178,1342.534479
2026-09-12T19:40:06.936Z,LDO,-20.0979,399.8,0.3727,1342.534479
2026-09-12T19:40:06.936Z,ICP,1.6688,3714,2.721,1342.534479
2026-09-12T19:40:06.936Z,NEAR,1.3238,3194,2.348,1342.534479
2026-09-12T19:40:06.936Z,HBAR,1.8509,101.2,0.07401,1342.534479
2026-09-12T19:40:06.936Z,XTZ,0.3328,348.2,0.2585,1342.534479
2026-09-12T19:40:06.936Z,DYDX,-2.5234,149.2,0.11401,1342.534479
2026-09-12T19:40:06.936Z,ARB,2.3197,190.9,0.13897,1342.534479
2026-09-12T19:40:06.936Z,GMX,-2.4142,10160,7.755,1342.534479
2026-09-12T19:40:06.936Z,IMX,0.517,163.3,0.12101,1342.534479
2026-09-12T19:40:06.936Z,INJ,-2.7855,7900,6.053,1342.534479
2026-09-12T19:40:06.936Z,GRT,23.6062,29.92,0.01803,1342.534479
2026-09-12T19:40:06.936Z,SUI,1.5077,979.7,0.7189,1342.534479
2026-09-12T19:40:06.936Z,HYPE,1.6208,108400,79.455,1342.534479
2026-09-12T19:45:06.992Z,BTC,1.3146,104800000,77048.4,1342.534479
2026-09-12T19:45:06.992Z,ETH,1.3296,3421000,2514.73,1342.534479
