checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T17:55:06.917Z,GRT,5.1662,26.99,0.01914,1340.864413
2026-09-09T17:55:06.917Z,SUI,0.4088,1076,0.7992,1340.864413
2026-09-09T17:55:06.917Z,HYPE,-1.0416,115200,86.819,1340.864413
2026-09-09T18:00:07.204Z,BTC,0.899,106542000,78749.7,1340.864413
2026-09-09T18:00:07.204Z,ETH,0.9834,3376000,2493.26,1340.864413
2026-09-09T18:00:07.204Z,SOL,0.9808,140100,103.47,1340.864413
2026-09-09T18:00:07.204Z,BNB,0.4448,998000,741,1340.864413
2026-09-09T18:00:07.204Z,XRP,0.9877,1925,1.4216,1340.864413
2026-09-09T18:00:07.204Z,ADA,1.1895,294.7,0.2172,1340.864413
2026-09-09T18:00:07.204Z,AVAX,0.2661,10660,7.929,1340.864413
2026-09-09T18:00:07.204Z,DOT,1.9531,1546,1.1309,1340.864413
2026-09-09T18:00:07.204Z,LINK,1.4948,16320,11.992,1340.864413
2026-09-09T18:00:07.204Z,POL,-0.0571,129.4,0.09656,1340.864413
2026-09-09T18:00:07.204Z,DOGE,1.1464,120.8,0.08907,1340.864413
2026-09-09T18:00:07.204Z,TRX,1.3534,462.2,0.3401,1340.864413
2026-09-09T18:00:07.204Z,XLM,1.3106,251.8,0.18536,1340.864413
2026-09-09T18:00:07.204Z,SHIB,0.9877,0.0073,0.000005391,1340.864413
2026-09-09T18:00:07.204Z,BCH,0.4778,348000,258.3,1340.864413
2026-09-09T18:00:07.204Z,UNI,-1.243,8745,6.604,1340.864413
2026-09-09T18:00:07.204Z,AAVE,0.6336,174000,128.95,1340.864413
2026-09-09T18:00:07.204Z,SUSHI,0.9233,314.9,0.2327,1340.864413
2026-09-09T18:00:07.204Z,LDO,-22.2514,399.8,0.3835,1340.864413
2026-09-09T18:00:07.204Z,ICP,0.0966,3852,2.87,1340.864413
2026-09-09T18:00:07.204Z,NEAR,0.5675,3533,2.62,1340.864413
2026-09-09T18:00:07.204Z,HBAR,1.1594,105.8,0.078,1340.864413
2026-09-09T18:00:07.204Z,XTZ,0.3238,355,0.2639,1340.864413
2026-09-09T18:00:07.204Z,DYDX,-7.5434,149.2,0.12035,1340.864413
2026-09-09T18:00:07.204Z,ARB,0.5123,208.4,0.15463,1340.864413
2026-09-09T18:00:07.204Z,GMX,-6.3502,10160,8.091,1340.864413
2026-09-09T18:00:07.204Z,IMX,3.1672,179.1,0.12947,1340.864413
2026-09-09T18:00:07.204Z,INJ,5.6452,8760,6.184,1340.864413
2026-09-09T18:00:07.204Z,GRT,5.3313,26.99,0.01911,1340.864413
2026-09-09T18:00:07.204Z,SUI,0.4088,1076,0.7992,1340.864413
2026-09-09T18:00:07.204Z,HYPE,0.9571,117700,86.947,1340.864413
2026-09-09T18:05:07.102Z,BTC,0.9505,106542000,78709.6,1340.864413
2026-09-09T18:05:07.102Z,ETH,0.9692,3376000,2493.61,1340.864413
2026-09-09T18:05:07.102Z,SOL,1.0566,140300,103.54,1340.864413
2026-09-09T18:05:07.102Z,BNB,0.4584,998000,740.9,1340.864413
2026-09-09T18:05:07.102Z,XRP,0.9992,1924,1.4207,1340.864413
2026-09-09T18:05:07.102Z,ADA,1.0499,294.7,0.2175,1340.864413
2026-09-09T18:05:07.102Z,AVAX,0.0641,10660,7.945,1340.864413
2026-09-09T18:05:07.102Z,DOT,2.1337,1546,1.1289,1340.864413
2026-09-09T18:05:07.102Z,LINK,1.4187,16320,12.001,1340.864413
2026-09-09T18:05:07.102Z,POL,0.0051,129.4,0.0965,1340.864413
2026-09-09T18:05:07.102Z,DOGE,1.2601,120.8,0.08897,1340.864413
2026-09-09T18:05:07.102Z,TRX,1.3415,462.2,0.34014,1340.864413
2026-09-09T18:05:07.102Z,XLM,1.431,251.8,0.18514,1340.864413
2026-09-09T18:05:07.102Z,SHIB,1.044,0.0073,0.000005388,1340.864413
2026-09-09T18:05:07.102Z,BCH,0.5946,348000,258,1340.864413
2026-09-09T18:05:07.102Z,UNI,-1.2131,8745,6.602,1340.864413
2026-09-09T18:05:07.102Z,AAVE,0.6336,174000,128.95,1340.864413
2026-09-09T18:05:07.102Z,SUSHI,1.0536,314.9,0.2324,1340.864413
2026-09-09T18:05:07.102Z,LDO,-22.3122,399.8,0.3838,1340.864413
2026-09-09T18:05:07.102Z,ICP,0.0966,3852,2.87,1340.864413
2026-09-09T18:05:07.102Z,NEAR,1.4591,3548,2.608,1340.864413
2026-09-09T18:05:07.102Z,HBAR,1.1594,105.8,0.078,1340.864413
2026-09-09T18:05:07.102Z,XTZ,-0.3558,355,0.2657,1340.864413
2026-09-09T18:05:07.102Z,DYDX,-7.4742,149.2,0.12026,1340.864413
2026-09-09T18:05:07.102Z,ARB,0.35,208.4,0.15488,1340.864413
2026-09-09T18:05:07.102Z,GMX,-6.2111,10160,8.079,1340.864413
2026-09-09T18:05:07.102Z,IMX,3.2389,179.1,0.12938,1340.864413
2026-09-09T18:05:07.102Z,INJ,5.3216,8760,6.203,1340.864413
2026-09-09T18:05:07.102Z,GRT,5.3313,26.99,0.01911,1340.864413
2026-09-09T18:05:07.102Z,SUI,0.4088,1076,0.7992,1340.864413
2026-09-09T18:05:07.102Z,HYPE,1.0559,117700,86.862,1340.864413
2026-09-09T18:10:07.095Z,BTC,0.9314,106440000,78649.1,1340.864413
2026-09-09T18:10:07.095Z,ETH,1.0306,3374000,2490.62,1340.864413
2026-09-09T18:10:07.095Z,SOL,1.2655,140400,103.4,1340.864413
2026-09-09T18:10:07.095Z,BNB,0.6077,998000,739.8,1340.864413
2026-09-09T18:10:07.095Z,XRP,1.0435,1922,1.4186,1340.864413
2026-09-09T18:10:07.095Z,ADA,1.2361,294.7,0.2171,1340.864413
2026-09-09T18:10:07.095Z,AVAX,0.2029,10660,7.934,1340.864413
2026-09-09T18:10:07.095Z,DOT,2.2878,1546,1.1272,1340.864413
2026-09-09T18:10:07.095Z,LINK,1.588,16320,11.981,1340.864413
2026-09-09T18:10:07.095Z,POL,0.0051,129.4,0.0965,1340.864413
2026-09-09T18:10:07.095Z,DOGE,1.4426,120.8,0.08881,1340.864413
2026-09-09T18:10:07.095Z,TRX,1.3504,462.2,0.34011,1340.864413
2026-09-09T18:10:07.095Z,XLM,1.6286,251.8,0.18478,1340.864413
2026-09-09T18:10:07.095Z,SHIB,1.2884,0.0073,0.000005375,1340.864413
2026-09-09T18:10:07.095Z,BCH,0.7117,348000,257.7,1340.864413
2026-09-09T18:10:07.095Z,UNI,-1.0332,8745,6.59,1340.864413
2026-09-09T18:10:07.095Z,AAVE,0.8213,174000,128.71,1340.864413
2026-09-09T18:10:07.095Z,SUSHI,1.2715,314.9,0.2319,1340.864413
2026-09-09T18:10:07.095Z,LDO,-22.3324,399.8,0.3839,1340.864413
2026-09-09T18:10:07.095Z,ICP,0.2713,3852,2.865,1340.864413
2026-09-09T18:10:07.095Z,NEAR,2.1643,3548,2.59,1340.864413
2026-09-09T18:10:07.095Z,HBAR,1.2632,105.8,0.07792,1340.864413
2026-09-09T18:10:07.095Z,XTZ,0.3999,355,0.2637,1340.864413
2026-09-09T18:10:07.095Z,DYDX,-7.3278,149.2,0.12007,1340.864413
2026-09-09T18:10:07.095Z,ARB,0.9562,208.4,0.15395,1340.864413
2026-09-09T18:10:07.095Z,GMX,-6.1647,10160,8.075,1340.864413
2026-09-09T18:10:07.095Z,IMX,3.4148,179.1,0.12916,1340.864413
2026-09-09T18:10:07.095Z,INJ,5.4066,8760,6.198,1340.864413
2026-09-09T18:10:07.095Z,GRT,5.5522,26.99,0.01907,1340.864413
2026-09-09T18:10:07.095Z,SUI,0.7113,1076,0.7968,1340.864413
2026-09-09T18:10:07.095Z,HYPE,1.3429,117700,86.616,1340.864413
2026-09-09T18:15:06.929Z,BTC,1.0128,106430000,78578.3,1340.864413
2026-09-09T18:15:06.929Z,ETH,1.0258,3372000,2489.26,1340.864413
2026-09-09T18:15:06.929Z,SOL,1.246,140400,103.42,1340.864413
2026-09-09T18:15:06.929Z,BNB,0.5805,998000,740,1340.864413
2026-09-09T18:15:06.929Z,XRP,1.0195,1921,1.4182,1340.864413
2026-09-09T18:15:06.929Z,ADA,1.2361,294.7,0.2171,1340.864413
2026-09-09T18:15:06.929Z,AVAX,0.1902,10660,7.935,1340.864413
2026-09-09T18:15:06.929Z,DOT,2.5334,1546,1.1245,1340.864413
2026-09-09T18:15:06.929Z,LINK,1.6473,16320,11.974,1340.864413
2026-09-09T18:15:06.929Z,POL,0.1296,129.4,0.09638,1340.864413
2026-09-09T18:15:06.929Z,DOGE,1.0183,120.2,0.08874,1340.864413
2026-09-09T18:15:06.929Z,TRX,1.3117,462.2,0.34024,1340.864413
2026-09-09T18:15:06.929Z,XLM,1.6451,251.8,0.18475,1340.864413
2026-09-09T18:15:06.929Z,SHIB,1.3449,0.0073,0.000005372,1340.864413
2026-09-09T18:15:06.929Z,BCH,0.7508,348000,257.6,1340.864413
2026-09-09T18:15:06.929Z,UNI,-1.1981,8745,6.601,1340.864413
2026-09-09T18:15:06.929Z,AAVE,0.9153,174000,128.59,1340.864413
2026-09-09T18:15:06.929Z,SUSHI,1.1842,314.9,0.2321,1340.864413
2026-09-09T18:15:06.929Z,LDO,-22.2919,399.8,0.3837,1340.864413
2026-09-09T18:15:06.929Z,ICP,0.2014,3852,2.867,1340.864413
2026-09-09T18:15:06.929Z,NEAR,2.0854,3548,2.592,1340.864413
2026-09-09T18:15:06.929Z,HBAR,1.2243,105.8,0.07795,1340.864413
2026-09-09T18:15:06.929Z,XTZ,0.3238,355,0.2639,1340.864413
2026-09-09T18:15:06.929Z,DYDX,-7.2274,149.2,0.11994,1340.864413
2026-09-09T18:15:06.929Z,ARB,0.4343,208.4,0.15475,1340.864413
2026-09-09T18:15:06.929Z,GMX,-6.06,10160,8.066,1340.864413
2026-09-09T18:15:06.929Z,IMX,3.535,179.1,0.12901,1340.864413
2026-09-09T18:15:06.929Z,INJ,5.3386,8760,6.202,1340.864413
2026-09-09T18:15:06.929Z,GRT,5.4416,26.99,0.01909,1340.864413
2026-09-09T18:15:06.929Z,SUI,0.7366,1076,0.7966,1340.864413
2026-09-09T18:15:06.929Z,HYPE,1.4835,117700,86.496,1340.864413
2026-09-09T18:20:07.156Z,BTC,1.0491,106430000,78550.1,1340.864413
2026-09-09T18:20:07.156Z,ETH,1.0325,3370000,2487.62,1340.864413
2026-09-09T18:20:07.156Z,SOL,1.1115,140200,103.41,1340.864413
2026-09-09T18:20:07.156Z,BNB,0.6622,998000,739.4,1340.864413
2026-09-09T18:20:07.156Z,XRP,1.0836,1921,1.4173,1340.864413
2026-09-09T18:20:07.156Z,ADA,1.3762,294.7,0.2168,1340.864413
2026-09-09T18:20:07.156Z,AVAX,0.3293,10660,7.924,1340.864413
2026-09-09T18:20:07.156Z,DOT,2.5607,1546,1.1242,1340.864413
2026-09-09T18:20:07.156Z,LINK,1.7493,16320,11.962,1340.864413
2026-09-09T18:20:07.156Z,POL,0.1504,129.4,0.09636,1340.864413
2026-09-09T18:20:07.156Z,DOGE,1.0183,120.2,0.08874,1340.864413
2026-09-09T18:20:07.156Z,TRX,1.3177,462.2,0.34022,1340.864413
2026-09-09T18:20:07.156Z,XLM,1.399,251,0.18461,1340.864413
2026-09-09T18:20:07.156Z,SHIB,1.4204,0.0073,0.000005368,1340.864413
2026-09-09T18:20:07.156Z,BCH,0.9075,348000,257.2,1340.864413
2026-09-09T18:20:07.156Z,UNI,-1.258,8745,6.605,1340.864413
2026-09-09T18:20:07.156Z,AAVE,0.9467,174000,128.55,1340.864413
2026-09-09T18:20:07.156Z,SUSHI,1.2278,314.9,0.232,1340.864413
2026-09-09T18:20:07.156Z,LDO,-22.3526,399.8,0.384,1340.864413
2026-09-09T18:20:07.156Z,ICP,0.3414,3852,2.863,1340.864413
2026-09-09T18:20:07.156Z,NEAR,2.2037,3548,2.589,1340.864413
2026-09-09T18:20:07.156Z,HBAR,1.3153,105.8,0.07788,1340.864413
2026-09-09T18:20:07.156Z,XTZ,0.3238,355,0.2639,1340.864413
2026-09-09T18:20:07.156Z,DYDX,-7.2351,149.2,0.11995,1340.864413
2026-09-09T18:20:07.156Z,ARB,1.081,208.4,0.15376,1340.864413
2026-09-09T18:20:07.156Z,GMX,-6.0716,10160,8.067,1340.864413
2026-09-09T18:20:07.156Z,IMX,3.6073,179.1,0.12892,1340.864413
2026-09-09T18:20:07.156Z,INJ,5.4236,8760,6.197,1340.864413
2026-09-09T18:20:07.156Z,GRT,5.7185,26.99,0.01904,1340.864413
2026-09-09T18:20:07.156Z,SUI,0.7745,1076,0.7963,1340.864413
2026-09-09T18:20:07.156Z,HYPE,1.4577,117700,86.518,1340.864413
2026-09-09T18:25:06.927Z,BTC,1.033,106430000,78562.6,1340.864413
2026-09-09T18:25:06.927Z,ETH,0.9805,3371000,2489.64,1340.864413
2026-09-09T18:25:06.927Z,SOL,1.0236,140200,103.5,1340.864413
2026-09-09T18:25:06.927Z,BNB,0.5941,998000,739.9,1340.864413
2026-09-09T18:25:06.927Z,XRP,0.9554,1921,1.4191,1340.864413
2026-09-09T18:25:06.927Z,ADA,1.2361,294.7,0.2171,1340.864413
2026-09-09T18:25:06.927Z,AVAX,0.2408,10660,7.931,1340.864413
2026-09-09T18:25:06.927Z,DOT,2.6064,1546,1.1237,1340.864413
2026-09-09T18:25:06.927Z,LINK,1.6389,16320,11.975,1340.864413
2026-09-09T18:25:06.927Z,POL,0.0984,129.4,0.09641,1340.864413
2026-09-09T18:25:06.927Z,DOGE,0.8592,120.2,0.08888,1340.864413
2026-09-09T18:25:06.927Z,TRX,1.3504,462.2,0.34011,1340.864413
2026-09-09T18:25:06.927Z,XLM,1.2181,251,0.18494,1340.864413
2026-09-09T18:25:06.927Z,SHIB,1.2884,0.0073,0.000005375,1340.864413
2026-09-09T18:25:06.927Z,BCH,0.6336,348000,257.9,1340.864413
2026-09-09T18:25:06.927Z,UNI,-1.1682,8745,6.599,1340.864413
2026-09-09T18:25:06.927Z,AAVE,1.0332,174000,128.44,1340.864413
2026-09-09T18:25:06.927Z,SUSHI,1.0101,314.9,0.2325,1340.864413
2026-09-09T18:25:06.927Z,LDO,-22.2717,399.8,0.3836,1340.864413
2026-09-09T18:25:06.927Z,ICP,0.2713,3852,2.865,1340.864413
2026-09-09T18:25:06.927Z,NEAR,1.4981,3548,2.607,1340.864413
2026-09-09T18:25:06.927Z,HBAR,1.1594,105.8,0.078,1340.864413
2026-09-09T18:25:06.927Z,XTZ,0.2099,355,0.2642,1340.864413
2026-09-09T18:25:06.927Z,DYDX,-7.3664,149.2,0.12012,1340.864413
2026-09-09T18:25:06.927Z,ARB,0.8907,208.4,0.15405,1340.864413
2026-09-09T18:25:06.927Z,GMX,-6.1182,10160,8.071,1340.864413
2026-09-09T18:25:06.927Z,IMX,3.4629,179.1,0.1291,1340.864413
2026-09-09T18:25:06.927Z,INJ,4.8988,8760,6.228,1340.864413
2026-09-09T18:25:06.927Z,GRT,5.3864,26.99,0.0191,1340.864413
2026-09-09T18:25:06.927Z,SUI,0.4969,1076,0.7985,1340.864413
2026-09-09T18:25:06.927Z,HYPE,1.3804,117700,86.584,1340.864413
2026-09-09T18:30:07.142Z,BTC,1.0136,106430000,78577.7,1340.864413
2026-09-09T18:30:07.142Z,ETH,0.9821,3371000,2489.6,1340.864413
2026-09-09T18:30:07.142Z,SOL,0.9748,140200,103.55,1340.864413
2026-09-09T18:30:07.142Z,BNB,0.5398,998000,740.3,1340.864413
2026-09-09T18:30:07.142Z,XRP,1.0534,1923,1.4192,1340.864413
2026-09-09T18:30:07.142Z,ADA,1.0964,294.7,0.2174,1340.864413
2026-09-09T18:30:07.142Z,AVAX,0.2661,10660,7.929,1340.864413
2026-09-09T18:30:07.142Z,DOT,2.5698,1546,1.1241,1340.864413
2026-09-09T18:30:07.142Z,LINK,1.7068,16320,11.967,1340.864413
2026-09-09T18:30:07.142Z,POL,0.244,129.4,0.09627,1340.864413
2026-09-09T18:30:07.142Z,DOGE,0.8819,120.2,0.08886,1340.864413
2026-09-09T18:30:07.142Z,TRX,1.3862,462.2,0.33999,1340.864413
2026-09-09T18:30:07.142Z,XLM,1.1852,251,0.185,1340.864413
2026-09-09T18:30:07.142Z,SHIB,1.3638,0.0073,0.000005371,1340.864413
2026-09-09T18:30:07.142Z,BCH,0.6336,348000,257.9,1340.864413
2026-09-09T18:30:07.142Z,UNI,-1.2131,8745,6.602,1340.864413
2026-09-09T18:30:07.142Z,AAVE,1.0647,174000,128.4,1340.864413
2026-09-09T18:30:07.142Z,SUSHI,0.9233,314.9,0.2327,1340.864413
2026-09-09T18:30:07.142Z,LDO,-22.2311,399.8,0.3834,1340.864413
2026-09-09T18:30:07.142Z,ICP,0.3063,3852,2.864,1340.864413
2026-09-09T18:30:07.142Z,NEAR,1.9674,3548,2.595,1340.864413
2026-09-09T18:30:07.142Z,HBAR,1.1075,105.8,0.07804,1340.864413
2026-09-09T18:30:07.142Z,XTZ,-0.0172,355,0.2648,1340.864413
2026-09-09T18:30:07.142Z,DYDX,-7.3432,149.2,0.12009,1340.864413
2026-09-09T18:30:07.142Z,ARB,0.8122,208.4,0.15417,1340.864413
2026-09-09T18:30:07.142Z,GMX,-6.1182,10160,8.071,1340.864413
2026-09-09T18:30:07.142Z,IMX,3.3108,179.1,0.12929,1340.864413
2026-09-09T18:30:07.142Z,INJ,4.7811,8760,6.235,1340.864413
2026-09-09T18:30:07.142Z,GRT,5.4969,26.99,0.01908,1340.864413
2026-09-09T18:30:07.142Z,SUI,0.4591,1076,0.7988,1340.864413
2026-09-09T18:30:07.142Z,HYPE,1.4964,117700,86.485,1340.864413
2026-09-09T18:35:06.582Z,BTC,1.0404,106430000,78556.9,1340.864413
2026-09-09T18:35:06.582Z,ETH,1.0053,3370000,2488.29,1340.864413
2026-09-09T18:35:06.582Z,SOL,1.0896,140400,103.58,1340.864413
2026-09-09T18:35:06.582Z,BNB,0.5262,998000,740.4,1340.864413
2026-09-09T18:35:06.582Z,XRP,1.0659,1925,1.4205,1340.864413
2026-09-09T18:35:06.582Z,ADA,1.0499,294.7,0.2175,1340.864413
2026-09-09T18:35:06.582Z,AVAX,0.2281,10660,7.932,1340.864413
2026-09-09T18:35:06.582Z,DOT,2.5972,1546,1.1238,1340.864413
2026-09-09T18:35:06.582Z,LINK,1.7408,16320,11.963,1340.864413
2026-09-09T18:35:06.582Z,POL,0.0777,129.4,0.09643,1340.864413
2026-09-09T18:35:06.582Z,DOGE,0.7459,120.2,0.08898,1340.864413
2026-09-09T18:35:06.582Z,TRX,1.3564,462.2,0.34009,1340.864413
2026-09-09T18:35:06.582Z,XLM,1.136,251,0.18509,1340.864413
2026-09-09T18:35:06.582Z,SHIB,-0.0806,0.0072,0.000005374,1340.864413
2026-09-09T18:35:06.582Z,BCH,0.5556,348000,258.1,1340.864413
2026-09-09T18:35:06.582Z,UNI,-1.3326,8745,6.61,1340.864413
2026-09-09T18:35:06.582Z,AAVE,0.986,174000,128.5,1340.864413
2026-09-09T18:35:06.582Z,SUSHI,0.6637,314.9,0.2333,1340.864413
2026-09-09T18:35:06.582Z,LDO,-22.2311,399.8,0.3834,1340.864413
2026-09-09T18:35:06.582Z,ICP,-0.0427,3852,2.874,1340.864413
2026-09-09T18:35:06.582Z,NEAR,1.3426,3548,2.611,1340.864413
2026-09-09T18:35:06.582Z,HBAR,0.9007,105.8,0.0782,1340.864413
2026-09-09T18:35:06.582Z,XTZ,-0.3933,355,0.2658,1340.864413
2026-09-09T18:35:06.582Z,DYDX,-7.4434,149.2,0.12022,1340.864413
2026-09-09T18:35:06.582Z,ARB,0.6099,208.4,0.15448,1340.864413
2026-09-09T18:35:06.582Z,GMX,-6.025,10160,8.063,1340.864413
2026-09-09T18:35:06.582Z,IMX,3.0081,179.1,0.12967,1340.864413
2026-09-09T18:35:06.582Z,INJ,4.7979,8760,6.234,1340.864413
2026-09-09T18:35:06.582Z,GRT,5.3313,26.99,0.01911,1340.864413
2026-09-09T18:35:06.582Z,SUI,0.1957,1076,0.8009,1340.864413
2026-09-09T18:35:06.582Z,HYPE,1.5798,117700,86.414,1340.864413
2026-09-09T18:40:06.956Z,BTC,1.0263,106358000,78514.7,1340.864413
2026-09-09T18:40:06.956Z,ETH,1.0269,3369000,2487.02,1340.864413
2026-09-09T18:40:06.956Z,SOL,1.1384,140400,103.53,1340.864413
2026-09-09T18:40:06.956Z,BNB,0.5398,998000,740.3,1340.864413
2026-09-09T18:40:06.956Z,XRP,1.0446,1925,1.4208,1340.864413
2026-09-09T18:40:06.956Z,ADA,1.0499,294.7,0.2175,1340.864413
2026-09-09T18:40:06.956Z,AVAX,0.1524,10660,7.938,1340.864413
2026-09-09T18:40:06.956Z,DOT,2.579,1546,1.124,1340.864413
2026-09-09T18:40:06.956Z,LINK,1.8174,16320,11.954,1340.864413
2026-09-09T18:40:06.956Z,POL,0.1608,129.4,0.09635,1340.864413
2026-09-09T18:40:06.956Z,DOGE,0.7912,120.2,0.08894,1340.864413
2026-09-09T18:40:06.956Z,TRX,1.3624,462.2,0.34007,1340.864413
2026-09-09T18:40:06.956Z,XLM,1.0978,251,0.18516,1340.864413
2026-09-09T18:40:06.956Z,SHIB,-0.1177,0.0072,0.000005376,1340.864413
2026-09-09T18:40:06.956Z,BCH,0.4389,348000,258.4,1340.864413
2026-09-09T18:40:06.956Z,UNI,-1.4221,8745,6.616,1340.864413
2026-09-09T18:40:06.956Z,AAVE,0.9546,174000,128.54,1340.864413
2026-09-09T18:40:06.956Z,SUSHI,0.1059,314.9,0.2346,1340.864413
2026-09-09T18:40:06.956Z,LDO,-22.1702,399.8,0.3831,1340.864413
2026-09-09T18:40:06.956Z,ICP,-0.2163,3852,2.879,1340.864413
2026-09-09T18:40:06.956Z,NEAR,1.2263,3548,2.614,1340.864413
2026-09-09T18:40:06.956Z,HBAR,1.004,105.8,0.07812,1340.864413
2026-09-09T18:40:06.956Z,XTZ,-0.168,355,0.2652,1340.864413
2026-09-09T18:40:06.956Z,DYDX,-7.5127,149.2,0.12031,1340.864413
2026-09-09T18:40:06.956Z,ARB,0.6229,208.4,0.15446,1340.864413
2026-09-09T18:40:06.956Z,GMX,-6.0949,10160,8.069,1340.864413
2026-09-09T18:40:06.956Z,IMX,2.889,179.1,0.12982,1340.864413
2026-09-09T18:40:06.956Z,INJ,4.6971,8760,6.24,1340.864413
2026-09-09T18:40:06.956Z,GRT,5.0016,26.99,0.01917,1340.864413
2026-09-09T18:40:06.956Z,SUI,0.1957,1076,0.8009,1340.864413
2026-09-09T18:40:06.956Z,HYPE,1.7341,117700,86.283,1340.864413
2026-09-09T18:45:07.094Z,BTC,1.0323,106358000,78510,1340.864413
2026-09-09T18:45:07.094Z,ETH,0.9478,3368000,2488.23,1340.864413
2026-09-09T18:45:07.094Z,SOL,1.0213,140400,103.65,1340.864413
2026-09-09T18:45:07.094Z,BNB,0.4719,998000,740.8,1340.864413
2026-09-09T18:45:07.094Z,XRP,0.9904,1926,1.4223,1340.864413
2026-09-09T18:45:07.094Z,ADA,1.072,294.9,0.2176,1340.864413
2026-09-09T18:45:07.094Z,AVAX,0.1398,10660,7.939,1340.864413
2026-09-09T18:45:07.094Z,DOT,2.579,1546,1.124,1340.864413
2026-09-09T18:45:07.094Z,LINK,1.7323,16320,11.964,1340.864413
2026-09-09T18:45:07.094Z,POL,0.0258,129.4,0.09648,1340.864413
2026-09-09T18:45:07.094Z,DOGE,0.7572,120.2,0.08897,1340.864413
2026-09-09T18:45:07.094Z,TRX,1.3922,462.2,0.33997,1340.864413
2026-09-09T18:45:07.094Z,XLM,1.0705,251,0.18521,1340.864413
2026-09-09T18:45:07.094Z,SHIB,-0.2291,0.0072,0.000005382,1340.864413
2026-09-09T18:45:07.094Z,BCH,0.4778,348000,258.3,1340.864413
2026-09-09T18:45:07.094Z,UNI,-1.5114,8745,6.622,1340.864413
2026-09-09T18:45:07.094Z,AAVE,0.8683,174000,128.65,1340.864413
2026-09-09T18:45:07.094Z,SUSHI,0.0633,314.9,0.2347,1340.864413
2026-09-09T18:45:07.094Z,LDO,-22.2514,399.8,0.3835,1340.864413
2026-09-09T18:45:07.094Z,ICP,-0.1122,3852,2.876,1340.864413
2026-09-09T18:45:07.094Z,NEAR,1.0716,3548,2.618,1340.864413
2026-09-09T18:45:07.094Z,HBAR,0.9911,105.8,0.07813,1340.864413
2026-09-09T18:45:07.094Z,XTZ,-0.2056,355,0.2653,1340.864413
2026-09-09T18:45:07.094Z,DYDX,-7.7351,149.2,0.1206,1340.864413
2026-09-09T18:45:07.094Z,ARB,0.9228,209.4,0.15474,1340.864413
2026-09-09T18:45:07.094Z,GMX,-5.9083,10160,8.053,1340.864413
2026-09-09T18:45:07.094Z,IMX,2.8257,179.1,0.1299,1340.864413
2026-09-09T18:45:07.094Z,INJ,4.7139,8760,6.239,1340.864413
2026-09-09T18:45:07.094Z,GRT,4.8922,26.99,0.01919,1340.864413
2026-09-09T18:45:07.094Z,SUI,-0.0788,1076,0.8031,1340.864413
2026-09-09T18:45:07.094Z,HYPE,1.7388,117700,86.279,1340.864413
2026-09-09T18:50:06.907Z,BTC,0.9424,106257000,78505.3,1340.864413
2026-09-09T18:50:06.907Z,ETH,0.9827,3368000,2487.37,1340.864413
2026-09-09T18:50:06.907Z,SOL,0.9613,140100,103.49,1340.864413
2026-09-09T18:50:06.907Z,BNB,0.5126,998000,740.5,1340.864413
2026-09-09T18:50:06.907Z,XRP,1.0063,1924,1.4206,1340.864413
2026-09-09T18:50:06.907Z,ADA,1.1307,294.8,0.2174,1340.864413
2026-09-09T18:50:06.907Z,AVAX,0.2155,10660,7.933,1340.864413
2026-09-09T18:50:06.907Z,DOT,2.5607,1546,1.1242,1340.864413
2026-09-09T18:50:06.907Z,LINK,1.8771,16320,11.947,1340.864413
2026-09-09T18:50:06.907Z,POL,0.1296,129.4,0.09638,1340.864413
2026-09-09T18:50:06.907Z,DOGE,0.8252,120.2,0.08891,1340.864413
2026-09-09T18:50:06.907Z,TRX,1.434,462.2,0.33983,1340.864413
2026-09-09T18:50:06.907Z,XLM,1.147,251,0.18507,1340.864413
2026-09-09T18:50:06.907Z,SHIB,0.0684,0.0072,0.000005366,1340.864413
2026-09-09T18:50:06.907Z,BCH,0.5946,348000,258,1340.864413
2026-09-09T18:50:06.907Z,UNI,-1.556,8745,6.625,1340.864413
2026-09-09T18:50:06.907Z,AAVE,0.9939,174000,128.49,1340.864413
2026-09-09T18:50:06.907Z,SUSHI,0.1913,314.9,0.2344,1340.864413
2026-09-09T18:50:06.907Z,LDO,-22.2108,399.8,0.3833,1340.864413
2026-09-09T18:50:06.907Z,ICP,-0.3201,3852,2.882,1340.864413
2026-09-09T18:50:06.907Z,NEAR,1.654,3548,2.603,1340.864413
2026-09-09T18:50:06.907Z,HBAR,1.0687,105.8,0.07807,1340.864413
2026-09-09T18:50:06.907Z,XTZ,0.0206,355,0.2647,1340.864413
2026-09-09T18:50:06.907Z,DYDX,-7.5434,149.2,0.12035,1340.864413
2026-09-09T18:50:06.907Z,ARB,1.1712,209.4,0.15436,1340.864413
2026-09-09T18:50:06.907Z,GMX,-5.9083,10160,8.053,1340.864413
2026-09-09T18:50:06.907Z,IMX,3.024,179.1,0.12965,1340.864413
2026-09-09T18:50:06.907Z,INJ,4.7475,8760,6.237,1340.864413
2026-09-09T18:50:06.907Z,GRT,5.1662,26.99,0.01914,1340.864413
2026-09-09T18:50:06.907Z,SUI,0.1707,1076,0.8011,1340.864413
2026-09-09T18:50:06.907Z,HYPE,1.9562,117700,86.095,1340.864413
2026-09-09T18:55:06.575Z,BTC,1.0586,106222000,78389.2,1340.864413
