checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-08T02:45:07.084Z,LINK,0.8589,17210,12.683,1345.378849
2026-09-08T02:45:07.084Z,POL,-0.2521,128.2,0.09553,1345.378849
2026-09-08T02:45:07.084Z,DOGE,0.8498,122.9,0.09058,1345.378849
2026-09-08T02:45:07.084Z,TRX,2.5251,462,0.33494,1345.378849
2026-09-08T02:45:07.084Z,XLM,0.8221,258.7,0.19072,1345.378849
2026-09-08T02:45:07.084Z,SHIB,2.1932,0.0075,5.455e-06,1345.378849
2026-09-08T02:45:07.084Z,BCH,1.5135,354000,259.2,1345.378849
2026-09-08T02:45:07.084Z,UNI,3.3078,9725,6.997,1345.378849
2026-09-08T02:45:07.084Z,AAVE,2.1982,180600,131.35,1345.378849
2026-09-08T02:45:07.084Z,SUSHI,0.2063,321.4,0.2384,1345.378849
2026-09-08T02:45:07.084Z,LDO,-24.3662,399.8,0.3929,1345.378849
2026-09-08T02:45:07.084Z,ICP,0.6388,4089,3.02,1345.378849
2026-09-08T02:45:07.084Z,NEAR,1.1854,3161,2.322,1345.378849
2026-09-08T02:45:07.084Z,HBAR,0.5563,111.3,0.08227,1345.378849
2026-09-08T02:45:07.084Z,XTZ,12.0273,356.3,0.2364,1345.378849
2026-09-08T02:45:07.084Z,DYDX,-9.4783,149.2,0.12251,1345.378849
2026-09-08T02:45:07.084Z,ARB,10.2726,250.8,0.16905,1345.378849
2026-09-08T02:45:07.084Z,GMX,-9.9693,10160,8.388,1345.378849
2026-09-08T02:45:07.084Z,IMX,-0.2605,179.1,0.13347,1345.378849
2026-09-08T02:45:07.084Z,INJ,-2.3079,8760,6.665,1345.378849
2026-09-08T02:45:07.084Z,GRT,12.2413,29.99,0.01986,1345.378849
2026-09-08T02:45:07.084Z,SUI,1.0709,1124,0.8266,1345.378849
2026-09-08T02:45:07.084Z,HYPE,4.8762,119300,84.551,1345.378849
2026-09-08T02:50:07.041Z,BTC,0.9056,107346000,79072.6,1345.378849
2026-09-08T02:50:07.041Z,ETH,0.9195,3381000,2490.15,1345.378849
2026-09-08T02:50:07.041Z,SOL,0.9364,140700,103.61,1345.378849
2026-09-08T02:50:07.041Z,BNB,0.8371,1005000,740.8,1345.378849
2026-09-08T02:50:07.041Z,XRP,0.9531,1897,1.3967,1345.378849
2026-09-08T02:50:07.041Z,ADA,0.9132,297.6,0.2192,1345.378849
2026-09-08T02:50:07.041Z,AVAX,2.6432,11100,8.038,1345.378849
2026-09-08T02:50:07.041Z,DOT,-0.0848,1430,1.0638,1345.378849
2026-09-08T02:50:07.041Z,LINK,0.9783,17210,12.668,1345.378849
2026-09-08T02:50:07.041Z,POL,-0.3147,128.2,0.09559,1345.378849
2026-09-08T02:50:07.041Z,DOGE,1.073,122.9,0.09038,1345.378849
2026-09-08T02:50:07.041Z,TRX,2.519,462,0.33496,1345.378849
2026-09-08T02:50:07.041Z,XLM,1.1812,258.9,0.19019,1345.378849
2026-09-08T02:50:07.041Z,SHIB,2.3433,0.0075,5.447e-06,1345.378849
2026-09-08T02:50:07.041Z,BCH,1.5919,354000,259,1345.378849
2026-09-08T02:50:07.041Z,UNI,3.6485,9725,6.974,1345.378849
2026-09-08T02:50:07.041Z,AAVE,2.3072,180600,131.21,1345.378849
2026-09-08T02:50:07.041Z,SUSHI,0.6708,321.4,0.2373,1345.378849
2026-09-08T02:50:07.041Z,LDO,-24.3276,399.8,0.3927,1345.378849
2026-09-08T02:50:07.041Z,ICP,0.7055,4089,3.018,1345.378849
2026-09-08T02:50:07.041Z,NEAR,1.36,3161,2.318,1345.378849
2026-09-08T02:50:07.041Z,HBAR,0.6419,111.3,0.0822,1345.378849
2026-09-08T02:50:07.041Z,XTZ,12.0747,356.3,0.2363,1345.378849
2026-09-08T02:50:07.041Z,DYDX,-9.3451,149.2,0.12233,1345.378849
2026-09-08T02:50:07.041Z,ARB,10.6523,250.8,0.16847,1345.378849
2026-09-08T02:50:07.041Z,GMX,-10.2688,10160,8.416,1345.378849
2026-09-08T02:50:07.041Z,IMX,-0.1557,179.1,0.13333,1345.378849
2026-09-08T02:50:07.041Z,INJ,-1.9401,8760,6.64,1345.378849
2026-09-08T02:50:07.041Z,GRT,12.1848,29.99,0.01987,1345.378849
2026-09-08T02:50:07.041Z,SUI,0.9188,1120,0.8249,1345.378849
2026-09-08T02:50:07.041Z,HYPE,4.8886,119300,84.541,1345.378849
2026-09-08T02:55:07.109Z,BTC,0.9494,107205000,78934.5,1345.378849
2026-09-08T02:55:07.109Z,ETH,0.9567,3376000,2485.55,1345.378849
2026-09-08T02:55:07.109Z,SOL,0.9613,140300,103.29,1345.378849
2026-09-08T02:55:07.109Z,BNB,1.0417,1005000,739.3,1345.378849
2026-09-08T02:55:07.109Z,XRP,1.1218,1895,1.3929,1345.378849
2026-09-08T02:55:07.109Z,ADA,0.9231,296,0.218,1345.378849
2026-09-08T02:55:07.109Z,AVAX,1.1297,10920,8.026,1345.378849
2026-09-08T02:55:07.109Z,DOT,0.0657,1430,1.0622,1345.378849
2026-09-08T02:55:07.109Z,LINK,1.1376,17180,12.626,1345.378849
2026-09-08T02:55:07.109Z,POL,0.0621,128.2,0.09523,1345.378849
2026-09-08T02:55:07.109Z,DOGE,0.8697,122.3,0.09012,1345.378849
2026-09-08T02:55:07.109Z,TRX,2.5649,462,0.33481,1345.378849
2026-09-08T02:55:07.109Z,XLM,1.1486,258,0.18959,1345.378849
2026-09-08T02:55:07.109Z,SHIB,-0.074,0.0073,5.43e-06,1345.378849
2026-09-08T02:55:07.109Z,BCH,2.0252,354000,257.9,1345.378849
2026-09-08T02:55:07.109Z,UNI,3.857,9725,6.96,1345.378849
2026-09-08T02:55:07.109Z,AAVE,2.5338,180600,130.92,1345.378849
2026-09-08T02:55:07.109Z,SUSHI,1.1396,321.4,0.2362,1345.378849
2026-09-08T02:55:07.109Z,LDO,-23.9013,399.8,0.3905,1345.378849
2026-09-08T02:55:07.109Z,ICP,0.968,4082,3.005,1345.378849
2026-09-08T02:55:07.109Z,NEAR,1.4127,3149,2.308,1345.378849
2026-09-08T02:55:07.109Z,HBAR,0.9399,111.1,0.08181,1345.378849
2026-09-08T02:55:07.109Z,XTZ,12.4554,356.3,0.2355,1345.378849
2026-09-08T02:55:07.109Z,DYDX,-8.8384,149.2,0.12165,1345.378849
2026-09-08T02:55:07.109Z,ARB,0.7664,228,0.16818,1345.378849
2026-09-08T02:55:07.109Z,GMX,-10.1621,10160,8.406,1345.378849
2026-09-08T02:55:07.109Z,IMX,0.1598,179.1,0.13291,1345.378849
2026-09-08T02:55:07.109Z,INJ,0.1565,8760,6.501,1345.378849
2026-09-08T02:55:07.109Z,GRT,12.2978,29.99,0.01985,1345.378849
2026-09-08T02:55:07.109Z,SUI,1.0396,1114,0.8195,1345.378849
2026-09-08T02:55:07.109Z,HYPE,0.9814,114500,84.279,1345.378849
2026-09-08T03:00:06.896Z,BTC,0.9726,107196000,78909.7,1345.378849
2026-09-08T03:00:06.896Z,ETH,1.014,3376000,2484.14,1345.378849
2026-09-08T03:00:06.896Z,SOL,0.9186,140200,103.26,1345.378849
2026-09-08T03:00:06.896Z,BNB,1.1786,1005000,738.3,1345.378849
2026-09-08T03:00:06.896Z,XRP,1.0244,1891,1.3913,1345.378849
2026-09-08T03:00:06.896Z,ADA,0.9939,295.8,0.2177,1345.378849
2026-09-08T03:00:06.896Z,AVAX,0.9868,10910,8.03,1345.378849
2026-09-08T03:00:06.896Z,DOT,-0.019,1430,1.0631,1345.378849
2026-09-08T03:00:06.896Z,LINK,1.1857,17180,12.62,1345.378849
2026-09-08T03:00:06.896Z,POL,0.0411,128.2,0.09525,1345.378849
2026-09-08T03:00:06.896Z,DOGE,1.0266,122.3,0.08998,1345.378849
2026-09-08T03:00:06.896Z,TRX,2.6109,462,0.33466,1345.378849
2026-09-08T03:00:06.896Z,XLM,1.112,256.9,0.18885,1345.378849
2026-09-08T03:00:06.896Z,SHIB,-0.0188,0.0073,5.427e-06,1345.378849
2026-09-08T03:00:06.896Z,BCH,2.2631,354000,257.3,1345.378849
2026-09-08T03:00:06.896Z,UNI,3.8421,9725,6.961,1345.378849
2026-09-08T03:00:06.896Z,AAVE,2.6357,180600,130.79,1345.378849
2026-09-08T03:00:06.896Z,SUSHI,1.7427,321.4,0.2348,1345.378849
2026-09-08T03:00:06.896Z,LDO,-23.7059,399.8,0.3895,1345.378849
2026-09-08T03:00:06.896Z,ICP,0.8003,4082,3.01,1345.378849
2026-09-08T03:00:06.896Z,NEAR,1.2367,3134,2.301,1345.378849
2026-09-08T03:00:06.896Z,HBAR,1.1625,111.1,0.08163,1345.378849
2026-09-08T03:00:06.896Z,XTZ,12.7426,356.3,0.2349,1345.378849
2026-09-08T03:00:06.896Z,DYDX,-8.9581,149.2,0.12181,1345.378849
2026-09-08T03:00:06.896Z,ARB,0.4677,228,0.16868,1345.378849
2026-09-08T03:00:06.896Z,GMX,-10.0229,10160,8.393,1345.378849
2026-09-08T03:00:06.896Z,IMX,0.1296,179.1,0.13295,1345.378849
2026-09-08T03:00:06.896Z,INJ,0.2336,8760,6.496,1345.378849
2026-09-08T03:00:06.896Z,GRT,12.4678,29.99,0.01982,1345.378849
2026-09-08T03:00:06.896Z,SUI,0.9355,1110,0.8174,1345.378849
2026-09-08T03:00:06.896Z,HYPE,0.9368,114300,84.169,1345.378849
2026-09-08T03:05:06.527Z,BTC,0.9406,107138000,78892,1345.378849
2026-09-08T03:05:06.527Z,ETH,0.9595,3374000,2484.01,1345.378849
2026-09-08T03:05:06.527Z,SOL,0.9346,140100,103.17,1345.378849
2026-09-08T03:05:06.527Z,BNB,1.2472,1005000,737.8,1345.378849
2026-09-08T03:05:06.527Z,XRP,1,1890,1.3909,1345.378849
2026-09-08T03:05:06.527Z,ADA,0.9012,295.8,0.2179,1345.378849
2026-09-08T03:05:06.527Z,AVAX,0.9742,10910,8.031,1345.378849
2026-09-08T03:05:06.527Z,DOT,-0.5615,1430,1.0689,1345.378849
2026-09-08T03:05:06.527Z,LINK,1.274,17180,12.609,1345.378849
2026-09-08T03:05:06.527Z,POL,0.0516,128.2,0.09524,1345.378849
2026-09-08T03:05:06.527Z,DOGE,1.0379,122.3,0.08997,1345.378849
2026-09-08T03:05:06.527Z,TRX,2.6171,462,0.33464,1345.378849
2026-09-08T03:05:06.527Z,XLM,1.1548,256.9,0.18877,1345.378849
2026-09-08T03:05:06.527Z,SHIB,-0.0004,0.0073,5.426e-06,1345.378849
2026-09-08T03:05:06.527Z,BCH,2.3028,354000,257.2,1345.378849
2026-09-08T03:05:06.527Z,UNI,3.3965,9725,6.991,1345.378849
2026-09-08T03:05:06.527Z,AAVE,2.5808,180600,130.86,1345.378849
2026-09-08T03:05:06.527Z,SUSHI,1.5265,321.4,0.2353,1345.378849
2026-09-08T03:05:06.527Z,LDO,-23.7842,399.8,0.3899,1345.378849
2026-09-08T03:05:06.527Z,ICP,1.0017,4082,3.004,1345.378849
2026-09-08T03:05:06.527Z,NEAR,1.2517,3144,2.308,1345.378849
2026-09-08T03:05:06.527Z,HBAR,0.9388,110.8,0.08159,1345.378849
2026-09-08T03:05:06.527Z,XTZ,12.8868,356.3,0.2346,1345.378849
2026-09-08T03:05:06.527Z,DYDX,-9.1148,149.2,0.12202,1345.378849
2026-09-08T03:05:06.527Z,ARB,0.438,228,0.16873,1345.378849
2026-09-08T03:05:06.527Z,GMX,-10.1193,10160,8.402,1345.378849
2026-09-08T03:05:06.527Z,IMX,0.1522,179.1,0.13292,1345.378849
2026-09-08T03:05:06.527Z,INJ,0.5743,8760,6.474,1345.378849
2026-09-08T03:05:06.527Z,GRT,12.7522,29.99,0.01977,1345.378849
2026-09-08T03:05:06.527Z,SUI,1.0017,1111,0.8176,1345.378849
2026-09-08T03:05:06.527Z,HYPE,0.6467,114000,84.19,1345.378849
2026-09-08T03:10:07.161Z,BTC,0.9671,107260000,78961.1,1345.378849
2026-09-08T03:10:07.161Z,ETH,0.9979,3378000,2486.01,1345.378849
2026-09-08T03:10:07.161Z,SOL,0.8955,140100,103.21,1345.378849
2026-09-08T03:10:07.161Z,BNB,1.1101,1005000,738.8,1345.378849
2026-09-08T03:10:07.161Z,XRP,0.9689,1892,1.3928,1345.378849
2026-09-08T03:10:07.161Z,ADA,0.8866,296.3,0.2183,1345.378849
2026-09-08T03:10:07.161Z,AVAX,0.6109,10910,8.06,1345.378849
2026-09-08T03:10:07.161Z,DOT,0.7116,1454,1.0731,1345.378849
2026-09-08T03:10:07.161Z,LINK,1.0816,17180,12.633,1345.378849
2026-09-08T03:10:07.161Z,POL,-0.3877,128.2,0.09566,1345.378849
2026-09-08T03:10:07.161Z,DOGE,0.9593,122.3,0.09004,1345.378849
2026-09-08T03:10:07.161Z,TRX,2.6293,462,0.3346,1345.378849
2026-09-08T03:10:07.161Z,XLM,1.0817,257,0.18898,1345.378849
2026-09-08T03:10:07.161Z,SHIB,-0.221,0.0073,5.438e-06,1345.378849
2026-09-08T03:10:07.161Z,BCH,2.1837,354000,257.5,1345.378849
2026-09-08T03:10:07.161Z,UNI,3.3521,9725,6.994,1345.378849
2026-09-08T03:10:07.161Z,AAVE,2.3306,180600,131.18,1345.378849
2026-09-08T03:10:07.161Z,SUSHI,1.3112,321.4,0.2358,1345.378849
2026-09-08T03:10:07.161Z,LDO,-23.9597,399.8,0.3908,1345.378849
2026-09-08T03:10:07.161Z,ICP,0.6665,4082,3.014,1345.378849
2026-09-08T03:10:07.161Z,NEAR,1.1202,3144,2.311,1345.378849
2026-09-08T03:10:07.161Z,HBAR,0.8523,110.8,0.08166,1345.378849
2026-09-08T03:10:07.161Z,XTZ,12.6467,356.3,0.2351,1345.378849
2026-09-08T03:10:07.161Z,DYDX,-9.6626,149.2,0.12276,1345.378849
2026-09-08T03:10:07.161Z,ARB,0.0644,228,0.16936,1345.378849
2026-09-08T03:10:07.161Z,GMX,-10.1193,10160,8.402,1345.378849
2026-09-08T03:10:07.161Z,IMX,-0.1932,179.1,0.13338,1345.378849
2026-09-08T03:10:07.161Z,INJ,0.5587,8760,6.475,1345.378849
2026-09-08T03:10:07.161Z,GRT,11.9032,29.99,0.01992,1345.378849
2026-09-08T03:10:07.161Z,SUI,0.9957,1118,0.8228,1345.378849
2026-09-08T03:10:07.161Z,HYPE,0.7066,114000,84.14,1345.378849
2026-09-08T03:15:07.064Z,BTC,0.9571,107137000,78878.4,1345.378849
2026-09-08T03:15:07.064Z,ETH,0.9651,3372000,2482.4,1345.378849
2026-09-08T03:15:07.064Z,SOL,1.1439,140200,103.03,1345.378849
2026-09-08T03:15:07.064Z,BNB,1.2609,1005000,737.7,1345.378849
2026-09-08T03:15:07.064Z,XRP,0.9881,1891,1.3918,1345.378849
2026-09-08T03:15:07.064Z,ADA,0.9791,296.3,0.2181,1345.378849
