checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T04:30:06.985Z,ALGO,-1.5412,152.7,0.11332,1368.604976
2026-09-25T04:30:06.985Z,NEAR,-0.5186,6105,4.484,1368.604976
2026-09-25T04:30:06.985Z,ZIL,-6.0116,4.78,0.003716,1368.604976
2026-09-25T04:30:06.985Z,SUSHI,0.7862,351.6,0.2549,1368.604976
2026-09-25T04:30:06.985Z,PENDLE,-0.7213,3477,2.559,1368.604976
2026-09-25T04:30:06.985Z,XTZ,0.4282,450,0.3274,1368.604976
2026-09-25T04:30:06.985Z,W,-1.225,15.73,0.011636,1368.604976
2026-09-25T04:30:06.985Z,AR,-4.3791,5855,4.474,1368.604976
2026-09-25T04:30:06.985Z,SHIB,0.1962,0.0079,0.000005761,1368.604976
2026-09-25T04:30:06.985Z,CELO,0.3647,126,0.09173,1368.604976
2026-09-25T04:30:06.985Z,STX,-0.1843,421.3,0.3084,1368.604976
2026-09-25T04:30:06.985Z,JUP,-0.6374,414.9,0.3051,1368.604976
2026-09-25T04:30:06.985Z,PEPE,-0.6115,0.006,0.000004411,1368.604976
2026-09-25T04:30:06.985Z,DYDX,-0.4178,181.7,0.13332,1368.604976
2026-09-25T04:30:06.985Z,KITE,3.5537,178.7,0.12609,1368.604976
2026-09-25T04:30:06.985Z,CRV,-1.2032,465,0.3439,1368.604976
2026-09-25T04:30:06.985Z,ENJ,-0.5454,37.69,0.02769,1368.604976
2026-09-25T04:30:06.985Z,ATOM,-0.1362,2441,1.786,1368.604976
2026-09-25T04:30:06.985Z,ICP,0.321,4200,3.059,1368.604976
2026-09-25T04:30:06.985Z,SPACE,-0.2,6.843,0.00501,1368.604976
2026-09-25T04:30:06.985Z,DOT,-0.9097,1549,1.1422,1368.604976
2026-09-25T04:30:06.985Z,ETHFI,0.0025,922.6,0.6741,1368.604976
2026-09-25T04:30:06.985Z,CC,4.3816,165.1,0.11557,1368.604976
2026-09-25T04:30:06.985Z,SYRUP,1.6063,295.5,0.2125,1368.604976
2026-09-25T04:30:06.985Z,TAO,-0.1836,404500,296.1,1368.604976
2026-09-25T04:30:06.985Z,GRAM,-0.3677,1924,1.411,1368.604976
2026-09-25T04:30:06.985Z,RAY,2.8354,2860,2.0321,1368.604976
2026-09-25T04:30:06.985Z,RENDER,-1.0161,2494,1.841,1368.604976
2026-09-25T04:30:06.985Z,GRASS,-0.0065,604.2,0.4415,1368.604976
2026-09-25T04:30:06.985Z,MINA,-0.8033,190.5,0.14032,1368.604976
2026-09-25T04:30:06.985Z,POL,0.2036,148.7,0.10843,1368.604976
2026-09-25T04:30:06.985Z,ENA,1.9817,309,0.22139,1368.604976
2026-09-25T04:30:06.985Z,SAND,-5.921,55.52,0.04312,1368.604976
2026-09-25T04:30:06.985Z,AERO,2.5396,976.6,0.6959,1368.604976
2026-09-25T04:30:06.985Z,KGEN,-0.0545,217.9,0.1593,1368.604976
2026-09-25T04:30:06.985Z,LIT,0.8259,6850,4.9641,1368.604976
2026-09-25T04:30:06.985Z,MANA,-1.4493,120,0.08897,1368.604976
2026-09-25T04:30:06.985Z,BAND,-3.9372,284.9,0.2167,1368.604976
2026-09-25T04:30:06.985Z,APE,-0.1217,206.9,0.15136,1368.604976
2026-09-25T04:30:06.985Z,GMT,0.7705,11.88,0.008614,1368.604976
2026-09-25T04:30:06.985Z,VIRTUAL,-1.0285,999.1,0.7376,1368.604976
2026-09-25T04:30:06.985Z,LPT,1.8525,2261,1.622,1368.604976
2026-09-25T04:30:06.985Z,DATA,-3.6324,295.3,0.2239,1368.604976
2026-09-25T04:30:06.985Z,THETA,-0.0973,300.8,0.22,1368.604976
2026-09-25T04:30:06.985Z,GRT,0.072,35.13,0.02565,1368.604976
2026-09-25T04:30:06.985Z,LAYER,0.1825,106,0.07731,1368.604976
2026-09-25T04:30:06.985Z,NMR,-1.2627,12970,9.598,1368.604976
2026-09-25T04:30:06.985Z,EIGEN,0.0864,321.9,0.235,1368.604976
2026-09-25T04:30:06.985Z,BAT,1.9825,125.1,0.08963,1368.604976
2026-09-25T04:30:06.985Z,SPK,-0.8179,28.94,0.02132,1368.604976
2026-09-25T04:30:06.985Z,PUMP,-1.204,5.276,0.003902,1368.604976
2026-09-25T04:30:06.985Z,KMNO,-0.0936,49.88,0.03648,1368.604976
2026-09-25T04:30:06.985Z,CHZ,-0.5313,22.04,0.01619,1368.604976
2026-09-25T04:30:06.985Z,PENGU,-0.6936,13.11,0.009646,1368.604976
2026-09-25T04:30:06.985Z,OP,-0.102,179.2,0.13107,1368.604976
2026-09-25T04:30:06.985Z,UMA,0.6903,558.8,0.4055,1368.604976
2026-09-25T04:30:06.985Z,ZRO,-2.5968,1988,1.4913,1368.604976
2026-09-25T04:30:06.985Z,S,-0.0631,55.12,0.0403,1368.604976
2026-09-25T04:30:06.985Z,IMX,0.6091,208.4,0.15135,1368.604976
2026-09-25T04:30:06.985Z,A,0.1726,134.3,0.09796,1368.604976
2026-09-25T04:30:06.985Z,ATH,-0.6159,8.04,0.005911,1368.604976
2026-09-25T04:30:06.985Z,COMP,2.0323,32760,23.46,1368.604976
2026-09-25T04:30:06.985Z,CVX,-6.0009,2654,2.063,1368.604976
2026-09-25T04:30:06.985Z,AXS,-1.4782,1530,1.1347,1368.604976
2026-09-25T04:30:06.985Z,WCT,-1.7409,56.4,0.04194,1368.604976
2026-09-25T04:30:06.985Z,ME,-0.4718,104,0.07635,1368.604976
2026-09-25T04:30:06.985Z,ASTER,-0.4214,962.3,0.7061,1368.604976
2026-09-25T04:30:06.985Z,GMX,2.4849,11270,8.035,1368.604976
2026-09-25T04:30:06.985Z,MORPHO,4.1027,4000,2.8075,1368.604976
2026-09-25T04:30:06.985Z,MON,-2.9669,33.2,0.025,1368.604976
2026-09-25T04:30:06.985Z,1INCH,0.493,136.6,0.09932,1368.604976
2026-09-25T04:30:06.985Z,SKY,0.1514,99.47,0.07257,1368.604976
2026-09-25T04:30:06.985Z,YGG,-0.219,36.53,0.02675,1368.604976
2026-09-25T04:30:06.985Z,BIO,-0.2004,41.85,0.03064,1368.604976
2026-09-25T04:30:06.985Z,MOVE,0.0941,12.54,0.009154,1368.604976
2026-09-25T04:30:06.985Z,GALA,-4.9326,2.61,0.002006,1368.604976
2026-09-25T04:30:06.985Z,ZK,-0.7284,16.18,0.011909,1368.604976
2026-09-25T04:30:06.985Z,ENS,-0.8569,9490,6.994,1368.604976
2026-09-25T04:30:06.985Z,INJ,-0.4419,10910,8.007,1368.604976
2026-09-25T04:30:06.985Z,KAITO,0.5809,475.6,0.3455,1368.604976
2026-09-25T04:30:06.985Z,LDO,0.866,597.6,0.4329,1368.604976
2026-09-25T04:30:06.985Z,BLUR,0.4764,27.53,0.02002,1368.604976
2026-09-25T04:30:06.985Z,AUCTION,0.3828,5200,3.785,1368.604976
2026-09-25T04:30:06.985Z,ZETA,0.4928,68.96,0.05014,1368.604976
2026-09-25T04:35:06.771Z,BTC,-0.2978,114847000,84166,1368.604976
2026-09-25T04:35:06.771Z,XRP,-0.3847,2093,1.5352,1368.604976
2026-09-25T04:35:06.771Z,SOL,-0.2834,159400,116.8,1368.604976
2026-09-25T04:35:06.771Z,ETH,-0.2474,3657000,2678.69,1368.604976
2026-09-25T04:35:06.771Z,FIL,-0.3832,1347,0.988,1368.604976
2026-09-25T04:35:06.771Z,TRX,-0.204,462,0.33826,1368.604976
2026-09-25T04:35:06.771Z,BNB,0.316,1061000,772.8,1368.604976
2026-09-25T04:35:06.771Z,WLD,-0.5709,591.4,0.4346,1368.604976
2026-09-25T04:35:06.771Z,FLOW,-0.7173,43.06,0.03169,1368.604976
2026-09-25T04:35:06.771Z,LINK,-0.0226,18290,13.367,1368.604976
2026-09-25T04:35:06.771Z,DOGE,-0.3839,130.2,0.0955,1368.604976
2026-09-25T04:35:06.771Z,SUI,-0.2519,1387,1.016,1368.604976
2026-09-25T04:35:06.771Z,XLM,-0.3541,303,0.22218,1368.604976
2026-09-25T04:35:06.771Z,BCH,0.8391,464400,336.5,1368.604976
2026-09-25T04:35:06.771Z,AVAX,-0.2594,14000,10.256,1368.604976
2026-09-25T04:35:06.771Z,ETC,0.5923,12970,9.421,1368.604976
2026-09-25T04:35:06.771Z,AAVE,-0.2834,199100,145.89,1368.604976
2026-09-25T04:35:06.771Z,ADA,-0.8627,337.3,0.2486,1368.604976
2026-09-25T04:35:06.771Z,HYPE,0.0657,125600,91.712,1368.604976
2026-09-25T04:35:06.771Z,SEI,0.0143,85.29,0.06231,1368.604976
2026-09-25T04:35:06.771Z,HBAR,-0.3559,126.2,0.09254,1368.604976
2026-09-25T04:35:06.771Z,ARB,-0.8585,296.5,0.21852,1368.604976
2026-09-25T04:35:06.771Z,JTO,-0.5772,671.1,0.4932,1368.604976
2026-09-25T04:35:06.771Z,ONDO,-0.0227,737.1,0.5387,1368.604976
2026-09-25T04:35:06.771Z,QTUM,-0.044,1410,1.0307,1368.604976
2026-09-25T04:35:06.771Z,PYTH,-2.3718,91.9,0.06878,1368.604976
2026-09-25T04:35:06.771Z,APT,-1.5072,1080,0.8012,1368.604976
2026-09-25T04:35:06.771Z,UNI,-1.1765,12370,9.146,1368.604976
2026-09-25T04:35:06.771Z,TIA,-0.0142,664.5,0.4856,1368.604976
2026-09-25T04:35:06.771Z,ALGO,-1.6974,152.7,0.1135,1368.604976
2026-09-25T04:35:06.771Z,NEAR,-0.4075,6105,4.479,1368.604976
2026-09-25T04:35:06.771Z,ZIL,-6.1884,4.78,0.003723,1368.604976
2026-09-25T04:35:06.771Z,SUSHI,0.5889,351.6,0.2554,1368.604976
2026-09-25T04:35:06.771Z,PENDLE,-0.8762,3477,2.563,1368.604976
2026-09-25T04:35:06.771Z,XTZ,0.2751,450,0.3279,1368.604976
2026-09-25T04:35:06.771Z,W,-1.3861,15.73,0.011655,1368.604976
2026-09-25T04:35:06.771Z,AR,-4.9105,5855,4.499,1368.604976
2026-09-25T04:35:06.771Z,SHIB,-0.0813,0.0079,0.000005777,1368.604976
2026-09-25T04:35:06.771Z,CELO,0.1355,126,0.09194,1368.604976
2026-09-25T04:35:06.771Z,STX,-0.3781,421.3,0.309,1368.604976
2026-09-25T04:35:06.771Z,JUP,-0.8324,414.9,0.3057,1368.604976
2026-09-25T04:35:06.771Z,PEPE,-1.0378,0.006,0.00000443,1368.604976
2026-09-25T04:35:06.771Z,DYDX,-0.373,181.7,0.13326,1368.604976
2026-09-25T04:35:06.771Z,KITE,3.2671,178.7,0.12644,1368.604976
2026-09-25T04:35:06.771Z,CRV,-1.4325,465,0.3447,1368.604976
2026-09-25T04:35:06.771Z,ENJ,-0.7604,37.69,0.02775,1368.604976
2026-09-25T04:35:06.771Z,ATOM,-0.1921,2441,1.787,1368.604976
2026-09-25T04:35:06.771Z,ICP,-0.4277,4200,3.082,1368.604976
2026-09-25T04:35:06.771Z,SPACE,-0.2571,6.85,0.005018,1368.604976
2026-09-25T04:35:06.771Z,DOT,-1.0397,1549,1.1437,1368.604976
2026-09-25T04:35:06.771Z,ETHFI,-0.1012,922.6,0.6748,1368.604976
2026-09-25T04:35:06.771Z,CC,4.6079,165.1,0.11532,1368.604976
2026-09-25T04:35:06.771Z,SYRUP,1.4154,295.5,0.2129,1368.604976
2026-09-25T04:35:06.771Z,TAO,-0.6533,404500,297.5,1368.604976
2026-09-25T04:35:06.771Z,GRAM,-0.3677,1924,1.411,1368.604976
2026-09-25T04:35:06.771Z,RAY,2.5629,2860,2.0375,1368.604976
2026-09-25T04:35:06.771Z,RENDER,-1.4444,2494,1.849,1368.604976
2026-09-25T04:35:06.771Z,GRASS,-0.5023,604.2,0.4437,1368.604976
2026-09-25T04:35:06.771Z,MINA,-1.9631,190.5,0.14198,1368.604976
2026-09-25T04:35:06.771Z,POL,0.2313,148.7,0.1084,1368.604976
2026-09-25T04:35:06.771Z,ENA,1.7657,309,0.22186,1368.604976
2026-09-25T04:35:06.771Z,SAND,-6.0517,55.52,0.04318,1368.604976
2026-09-25T04:35:06.771Z,AERO,2.2898,976.6,0.6976,1368.604976
2026-09-25T04:35:06.771Z,KGEN,0.1341,217.9,0.159,1368.604976
2026-09-25T04:35:06.771Z,LIT,0.9011,6850,4.9604,1368.604976
2026-09-25T04:35:06.771Z,MANA,-1.7585,120,0.08925,1368.604976
2026-09-25T04:35:06.771Z,BAND,-4.0257,284.9,0.2169,1368.604976
2026-09-25T04:35:06.771Z,APE,-0.4898,206.9,0.15192,1368.604976
2026-09-25T04:35:06.771Z,GMT,0.5604,11.88,0.008632,1368.604976
2026-09-25T04:35:06.771Z,VIRTUAL,-1.3095,999.1,0.7397,1368.604976
2026-09-25T04:35:06.771Z,LPT,1.6644,2261,1.625,1368.604976
2026-09-25T04:35:06.771Z,DATA,-3.1566,295.3,0.2228,1368.604976
2026-09-25T04:35:06.771Z,THETA,-0.3239,300.8,0.2205,1368.604976
2026-09-25T04:35:06.771Z,GRT,-0.1227,35.13,0.0257,1368.604976
2026-09-25T04:35:06.771Z,LAYER,0.1178,106,0.07736,1368.604976
2026-09-25T04:35:06.771Z,NMR,-1.3244,12970,9.604,1368.604976
2026-09-25T04:35:06.771Z,EIGEN,-0.5063,321.9,0.2364,1368.604976
2026-09-25T04:35:06.771Z,BAT,1.7102,125.1,0.08987,1368.604976
2026-09-25T04:35:06.771Z,SPK,-1.1887,28.94,0.0214,1368.604976
2026-09-25T04:35:06.771Z,PUMP,-1.4817,5.276,0.003913,1368.604976
2026-09-25T04:35:06.771Z,KMNO,-0.2576,49.88,0.03654,1368.604976
2026-09-25T04:35:06.771Z,CHZ,-0.7152,22.04,0.01622,1368.604976
2026-09-25T04:35:06.771Z,PENGU,-0.8683,13.11,0.009663,1368.604976
2026-09-25T04:35:06.771Z,OP,-0.3226,179.2,0.13136,1368.604976
2026-09-25T04:35:06.771Z,UMA,0.5662,558.8,0.406,1368.604976
2026-09-25T04:35:06.771Z,ZRO,-2.7077,1988,1.493,1368.604976
2026-09-25T04:35:06.771Z,S,-0.0383,55.12,0.04029,1368.604976
2026-09-25T04:35:06.771Z,IMX,0.3108,208.4,0.1518,1368.604976
2026-09-25T04:35:06.771Z,A,-0.0111,134.3,0.09814,1368.604976
2026-09-25T04:35:06.771Z,ATH,-0.767,8.04,0.00592,1368.604976
2026-09-25T04:35:06.771Z,COMP,1.8587,32760,23.5,1368.604976
2026-09-25T04:35:06.771Z,CVX,-6.1828,2654,2.067,1368.604976
2026-09-25T04:35:06.771Z,AXS,-1.3478,1530,1.1332,1368.604976
2026-09-25T04:35:06.771Z,WCT,-1.858,56.4,0.04199,1368.604976
2026-09-25T04:35:06.771Z,ME,-0.5499,104,0.07641,1368.604976
2026-09-25T04:35:06.771Z,ASTER,-0.4918,962.3,0.7066,1368.604976
2026-09-25T04:35:06.771Z,GMX,2.3067,11270,8.049,1368.604976
2026-09-25T04:35:06.771Z,MORPHO,3.9583,4000,2.8114,1368.604976
2026-09-25T04:35:06.771Z,MON,-3.5456,33.2,0.02515,1368.604976
2026-09-25T04:35:06.771Z,1INCH,0.3617,136.6,0.09945,1368.604976
2026-09-25T04:35:06.771Z,SKY,-0.0002,99.47,0.07268,1368.604976
2026-09-25T04:35:06.771Z,YGG,-0.219,36.53,0.02675,1368.604976
2026-09-25T04:35:06.771Z,BIO,-0.7189,41.85,0.0308,1368.604976
2026-09-25T04:35:06.771Z,MOVE,-0.026,12.54,0.009165,1368.604976
2026-09-25T04:35:06.771Z,GALA,-5.0273,2.61,0.002008,1368.604976
2026-09-25T04:35:06.771Z,ZK,-0.7867,16.18,0.011916,1368.604976
2026-09-25T04:35:06.771Z,ENS,-1.196,9490,7.018,1368.604976
2026-09-25T04:35:06.771Z,INJ,-0.4583,10930,8.023,1368.604976
2026-09-25T04:35:06.771Z,KAITO,0.1173,475.6,0.3471,1368.604976
2026-09-25T04:35:06.771Z,LDO,0.3791,597.6,0.435,1368.604976
2026-09-25T04:35:06.771Z,BLUR,0.3261,27.53,0.02005,1368.604976
2026-09-25T04:35:06.771Z,AUCTION,0.3828,5200,3.785,1368.604976
2026-09-25T04:35:06.771Z,ZETA,0.4327,68.96,0.05017,1368.604976
2026-09-25T04:40:07.318Z,BTC,-0.3071,114897000,84210.5,1368.604976
2026-09-25T04:40:07.318Z,XRP,-0.3113,2100,1.5392,1368.604976
2026-09-25T04:40:07.318Z,SOL,-0.4282,159700,117.19,1368.604976
2026-09-25T04:40:07.318Z,ETH,-0.3843,3659000,2683.84,1368.604976
2026-09-25T04:40:07.318Z,FIL,-0.6776,1349,0.9924,1368.604976
2026-09-25T04:40:07.318Z,TRX,-0.1892,462,0.33821,1368.604976
2026-09-25T04:40:07.318Z,BNB,0.2122,1061000,773.6,1368.604976
2026-09-25T04:40:07.318Z,WLD,-0.4955,594.3,0.4364,1368.604976
2026-09-25T04:40:07.318Z,FLOW,-1.0162,43.12,0.03183,1368.604976
2026-09-25T04:40:07.318Z,LINK,-0.61,18290,13.446,1368.604976
2026-09-25T04:40:07.318Z,DOGE,-0.5817,130.2,0.09569,1368.604976
2026-09-25T04:40:07.318Z,SUI,-0.2423,1390,1.0181,1368.604976
2026-09-25T04:40:07.318Z,XLM,-0.3928,304,0.223,1368.604976
2026-09-25T04:40:07.318Z,BCH,0.6298,464400,337.2,1368.604976
2026-09-25T04:40:07.318Z,AVAX,-0.5503,14000,10.286,1368.604976
2026-09-25T04:40:07.318Z,ETC,0.22,12970,9.456,1368.604976
2026-09-25T04:40:07.318Z,AAVE,-0.6307,199100,146.4,1368.604976
2026-09-25T04:40:07.318Z,ADA,-1.1807,337.3,0.2494,1368.604976
2026-09-25T04:40:07.318Z,HYPE,-0.1064,125600,91.87,1368.604976
2026-09-25T04:40:07.318Z,SEI,-0.6334,85.54,0.0629,1368.604976
2026-09-25T04:40:07.318Z,HBAR,-0.635,126.2,0.0928,1368.604976
2026-09-25T04:40:07.318Z,ARB,-1.1886,296.5,0.21925,1368.604976
2026-09-25T04:40:07.318Z,JTO,-1.0786,671.1,0.4957,1368.604976
2026-09-25T04:40:07.318Z,ONDO,-0.2871,740.2,0.5424,1368.604976
2026-09-25T04:40:07.318Z,QTUM,1.0144,1410,1.0199,1368.604976
2026-09-25T04:40:07.318Z,PYTH,-2.4994,91.9,0.06887,1368.604976
2026-09-25T04:40:07.318Z,APT,-2.0451,1080,0.8056,1368.604976
2026-09-25T04:40:07.318Z,UNI,-1.3706,12370,9.164,1368.604976
2026-09-25T04:40:07.318Z,TIA,-0.6281,664.5,0.4886,1368.604976
2026-09-25T04:40:07.318Z,ALGO,-1.9479,152.7,0.11379,1368.604976
2026-09-25T04:40:07.318Z,NEAR,-0.7179,6105,4.493,1368.604976
2026-09-25T04:40:07.318Z,ZIL,-6.3644,4.78,0.00373,1368.604976
2026-09-25T04:40:07.318Z,SUSHI,0.2356,351.6,0.2563,1368.604976
2026-09-25T04:40:07.318Z,PENDLE,-1.3381,3477,2.575,1368.604976
2026-09-25T04:40:07.318Z,XTZ,0.0615,450,0.3286,1368.604976
2026-09-25T04:40:07.318Z,W,-1.9664,15.73,0.011724,1368.604976
2026-09-25T04:40:07.318Z,AR,-5.3313,5855,4.519,1368.604976
2026-09-25T04:40:07.318Z,SHIB,-0.4089,0.0079,0.000005796,1368.604976
2026-09-25T04:40:07.318Z,CELO,-0.2767,126,0.09232,1368.604976
2026-09-25T04:40:07.318Z,STX,-0.7955,421.3,0.3103,1368.604976
2026-09-25T04:40:07.318Z,JUP,-1.3487,414.9,0.3073,1368.604976
2026-09-25T04:40:07.318Z,PEPE,-1.3939,0.006,0.000004446,1368.604976
2026-09-25T04:40:07.318Z,DYDX,-0.7751,181.7,0.1338,1368.604976
2026-09-25T04:40:07.318Z,KITE,3.2998,178.7,0.1264,1368.604976
2026-09-25T04:40:07.318Z,CRV,-1.7177,465,0.3457,1368.604976
2026-09-25T04:40:07.318Z,ENJ,-1.541,37.69,0.02797,1368.604976
2026-09-25T04:40:07.318Z,ATOM,-0.7475,2441,1.797,1368.604976
2026-09-25T04:40:07.318Z,ICP,-0.7818,4200,3.093,1368.604976
2026-09-25T04:40:07.318Z,SPACE,-0.6925,6.85,0.00504,1368.604976
2026-09-25T04:40:07.318Z,DOT,-1.3502,1549,1.1473,1368.604976
2026-09-25T04:40:07.318Z,ETHFI,-0.4405,922.6,0.6771,1368.604976
2026-09-25T04:40:07.318Z,CC,3.9409,165.1,0.11606,1368.604976
2026-09-25T04:40:07.318Z,SYRUP,0.8941,295.5,0.214,1368.604976
2026-09-25T04:40:07.318Z,TAO,-1.3167,404500,299.5,1368.604976
2026-09-25T04:40:07.318Z,GRAM,-0.4383,1924,1.412,1368.604976
2026-09-25T04:40:07.318Z,RAY,2.3369,2860,2.042,1368.604976
2026-09-25T04:40:07.318Z,RENDER,-1.7632,2494,1.855,1368.604976
2026-09-25T04:40:07.318Z,GRASS,-0.9487,604.2,0.4457,1368.604976
2026-09-25T04:40:07.318Z,MINA,-1.7416,190.5,0.14166,1368.604976
2026-09-25T04:40:07.318Z,POL,-0.0177,148.7,0.10867,1368.604976
2026-09-25T04:40:07.318Z,ENA,1.6878,309,0.22203,1368.604976
2026-09-25T04:40:07.318Z,SAND,-6.8927,55.52,0.04357,1368.604976
2026-09-25T04:40:07.318Z,AERO,1.9682,976.6,0.6998,1368.604976
2026-09-25T04:40:07.318Z,KGEN,-0.2423,217.9,0.1596,1368.604976
2026-09-25T04:40:07.318Z,LIT,0.6596,6850,4.9723,1368.604976
2026-09-25T04:40:07.318Z,MANA,-2.382,120,0.08982,1368.604976
2026-09-25T04:40:07.318Z,BAND,-4.2024,284.9,0.2173,1368.604976
2026-09-25T04:40:07.318Z,APE,-0.7055,206.9,0.15225,1368.604976
2026-09-25T04:40:07.318Z,GMT,0.2121,11.88,0.008662,1368.604976
2026-09-25T04:40:07.318Z,VIRTUAL,-1.7479,999.1,0.743,1368.604976
2026-09-25T04:40:07.318Z,LPT,1.2904,2261,1.631,1368.604976
2026-09-25T04:40:07.318Z,DATA,-3.4599,295.3,0.2235,1368.604976
2026-09-25T04:40:07.318Z,THETA,-0.7291,300.8,0.2214,1368.604976
2026-09-25T04:40:07.318Z,GRT,-0.5869,35.13,0.02582,1368.604976
2026-09-25T04:40:07.318Z,LAYER,-0.1404,106,0.07756,1368.604976
2026-09-25T04:40:07.318Z,NMR,-1.5499,12970,9.626,1368.604976
2026-09-25T04:40:07.318Z,EIGEN,-1.0088,321.9,0.2376,1368.604976
2026-09-25T04:40:07.318Z,BAT,1.2819,125.1,0.09025,1368.604976
2026-09-25T04:40:07.318Z,SPK,-1.373,28.94,0.02144,1368.604976
2026-09-25T04:40:07.318Z,PUMP,-1.7579,5.276,0.003924,1368.604976
2026-09-25T04:40:07.318Z,KMNO,-1.0967,49.88,0.03685,1368.604976
2026-09-25T04:40:07.318Z,CHZ,-1.0811,22.04,0.01628,1368.604976
2026-09-25T04:40:07.318Z,PENGU,-1.1445,13.11,0.00969,1368.604976
2026-09-25T04:40:07.318Z,OP,-0.941,179.2,0.13218,1368.604976
2026-09-25T04:40:07.318Z,UMA,0.2699,558.8,0.4072,1368.604976
2026-09-25T04:40:07.318Z,ZRO,-2.6229,1988,1.4917,1368.604976
2026-09-25T04:40:07.318Z,S,-0.5074,55.12,0.04048,1368.604976
2026-09-25T04:40:07.318Z,IMX,-0.0775,208.4,0.15239,1368.604976
2026-09-25T04:40:07.318Z,A,-0.1941,134.3,0.09832,1368.604976
2026-09-25T04:40:07.318Z,ATH,-1.0011,8.04,0.005934,1368.604976
2026-09-25T04:40:07.318Z,COMP,1.47,32760,23.59,1368.604976
2026-09-25T04:40:07.318Z,CVX,-6.4995,2654,2.074,1368.604976
2026-09-25T04:40:07.318Z,AXS,-1.3826,1530,1.1336,1368.604976
2026-09-25T04:40:07.318Z,WCT,-2.1609,56.4,0.04212,1368.604976
2026-09-25T04:40:07.318Z,ME,-0.7966,104,0.0766,1368.604976
2026-09-25T04:40:07.318Z,ASTER,-0.6605,962.3,0.7078,1368.604976
2026-09-25T04:40:07.318Z,GMX,1.9772,11270,8.075,1368.604976
2026-09-25T04:40:07.318Z,MORPHO,3.8549,4000,2.8142,1368.604976
2026-09-25T04:40:07.318Z,MON,-3.8133,33.2,0.02522,1368.604976
2026-09-25T04:40:07.318Z,1INCH,0.1301,136.6,0.09968,1368.604976
2026-09-25T04:40:07.318Z,SKY,-0.3293,99.47,0.07292,1368.604976
2026-09-25T04:40:07.318Z,YGG,-0.7016,36.53,0.02688,1368.604976
2026-09-25T04:40:07.318Z,BIO,-1.232,41.85,0.03096,1368.604976
2026-09-25T04:40:07.318Z,MOVE,-0.3414,12.54,0.009194,1368.604976
2026-09-25T04:40:07.318Z,GALA,-5.7781,2.61,0.002024,1368.604976
2026-09-25T04:40:07.318Z,ZK,-1.4155,16.18,0.011992,1368.604976
2026-09-25T04:40:07.318Z,ENS,-1.7002,9490,7.054,1368.604976
2026-09-25T04:40:07.318Z,INJ,-0.8168,10930,8.052,1368.604976
2026-09-25T04:40:07.318Z,KAITO,-0.1129,475.6,0.3479,1368.604976
2026-09-25T04:40:07.318Z,LDO,-0.1489,597.6,0.4373,1368.604976
2026-09-25T04:40:07.318Z,BLUR,-0.023,27.53,0.02012,1368.604976
2026-09-25T04:40:07.318Z,AUCTION,0.0919,5200,3.796,1368.604976
2026-09-25T04:40:07.318Z,ZETA,0.2927,68.96,0.05024,1368.604976
2026-09-25T04:45:07.134Z,BTC,-0.2341,115035000,84250,1368.604976
2026-09-25T04:45:07.134Z,XRP,-0.2789,2100,1.5387,1368.604976
2026-09-25T04:45:07.134Z,SOL,-0.2156,160000,117.16,1368.604976
2026-09-25T04:45:07.134Z,ETH,-0.2058,3664000,2682.7,1368.604976
2026-09-25T04:45:07.134Z,FIL,-0.7276,1349,0.9929,1368.604976
2026-09-25T04:45:07.134Z,TRX,-0.1951,462,0.33823,1368.604976
2026-09-25T04:45:07.134Z,BNB,0.2252,1061000,773.5,1368.604976
2026-09-25T04:45:07.134Z,WLD,-0.2869,595,0.436,1368.604976
2026-09-25T04:45:07.134Z,FLOW,-0.954,43.12,0.03181,1368.604976
2026-09-25T04:45:07.134Z,LINK,-0.0289,18360,13.419,1368.604976
2026-09-25T04:45:07.134Z,DOGE,-0.2346,130.6,0.09565,1368.604976
2026-09-25T04:45:07.134Z,SUI,-0.0921,1391,1.0173,1368.604976
2026-09-25T04:45:07.134Z,XLM,0.1005,304.3,0.22212,1368.604976
2026-09-25T04:45:07.134Z,BCH,0.6298,464400,337.2,1368.604976
2026-09-25T04:45:07.134Z,AVAX,-0.4535,14000,10.276,1368.604976
2026-09-25T04:45:07.134Z,ETC,0.3822,12980,9.448,1368.604976
2026-09-25T04:45:07.134Z,AAVE,-0.5968,199100,146.35,1368.604976
2026-09-25T04:45:07.134Z,ADA,-1.1411,337.3,0.2493,1368.604976
2026-09-25T04:45:07.134Z,HYPE,-0.0465,125600,91.815,1368.604976
2026-09-25T04:45:07.134Z,SEI,-0.2528,85.54,0.06266,1368.604976
2026-09-25T04:45:07.134Z,HBAR,-0.6243,126.2,0.09279,1368.604976
2026-09-25T04:45:07.134Z,ARB,-1.0713,296.5,0.21899,1368.604976
2026-09-25T04:45:07.134Z,JTO,-1.0986,671.1,0.4958,1368.604976
2026-09-25T04:45:07.134Z,ONDO,-0.05,734.3,0.5368,1368.604976
2026-09-25T04:45:07.134Z,QTUM,-0.3175,1394,1.0218,1368.604976
2026-09-25T04:45:07.134Z,PYTH,-1.7432,91.9,0.06834,1368.604976
2026-09-25T04:45:07.134Z,APT,-2.2514,1080,0.8073,1368.604976
2026-09-25T04:45:07.134Z,UNI,-1.3813,12370,9.165,1368.604976
